iter	RMSE
0	2314.641278
1	2222.340528
2	2131.435018
3	2062.237733
4	1997.590784
5	1936.963968
6	1885.893504
7	1851.737552
8	1816.298864
9	1784.603043
10	1766.36058
11	1739.880253
12	1727.485342
13	1713.195586
14	1701.801193
15	1692.336204
16	1679.710078
17	1671.509932
18	1664.6548
19	1662.091852
20	1657.347133
21	1654.20277
22	1654.285823
23	1653.264009
24	1653.642211
25	1650.283559
26	1649.415435
27	1654.390171
28	1655.966468
29	1648.69281
30	1650.661816
31	1645.938346
32	1648.101717
33	1645.217747
34	1643.09187
35	1642.971958
36	1642.328535
37	1640.761476
38	1637.650031
39	1636.246596
40	1638.240388
41	1636.824607
42	1637.076323
43	1639.299279
44	1636.954299
45	1637.800471
46	1641.550699
47	1641.266756
48	1643.144987
49	1645.108944
50	1647.480125
51	1646.83178
52	1645.362776
53	1646.399755
54	1644.244449
55	1644.048469
56	1643.057608
57	1640.651456
58	1641.564548
59	1641.648578
