iter	RMSE
0	75.95235604
1	69.11445171
2	63.53964537
3	57.88453341
4	52.77801532
5	48.32709165
6	44.91645376
7	41.69936574
8	39.19366968
9	37.14452339
10	35.19275536
11	33.57802524
12	32.2154951
13	31.00669415
14	30.09424414
15	29.21003964
16	28.48180598
17	27.78595718
18	27.18091115
19	26.62690337
20	26.14005121
21	25.74282013
22	25.32494203
23	24.93853375
24	24.61534477
25	24.23053414
26	23.97493908
27	23.71877089
28	23.55727477
29	23.48471397
30	23.32194072
31	23.0384124
32	22.87275987
33	22.75023012
34	22.59869555
35	22.46768063
36	22.25956539
37	22.1689894
38	21.94253505
39	21.85405969
40	21.68685261
41	21.51660397
42	21.44019162
43	21.19734352
44	20.99636399
45	20.96129751
46	20.88898279
47	20.69978725
48	20.53693907
49	20.35758665
50	20.3023175
51	20.17828001
52	20.11216638
53	20.03052498
54	19.99505518
55	19.95506188
56	19.90704495
57	19.88661531
58	19.84121548
59	19.65285439
60	19.61366193
61	19.58664312
62	19.42383945
63	19.32499927
64	19.17593784
65	19.11041028
66	19.08315169
67	19.00676316
68	18.97338891
69	18.95035295
70	18.82014584
71	18.78379848
72	18.72772336
73	18.69718549
74	18.67946164
75	18.52753965
76	18.49688935
77	18.47428361
78	18.42708368
79	18.40959714
80	18.38812039
81	18.37492589
82	18.24842589
83	18.22774686
84	18.13817909
85	18.0343337
86	18.02051547
87	17.94425336
88	17.92397142
89	17.78901351
90	17.73709782
91	17.70880607
92	17.65889126
93	17.64016336
94	17.62822154
95	17.60498015
96	17.52900088
97	17.43933695
98	17.3641738
99	17.27291125
