iter	RMSE
0	8.125215254
1	7.94838752
2	7.767997625
3	7.617089169
4	7.435116824
5	7.292000236
6	7.13375868
7	6.962116221
8	6.778577097
9	6.653203092
10	6.522404294
11	6.3530799
12	6.230550058
13	6.076362595
14	5.941015079
15	5.830465328
16	5.703124203
17	5.588372485
18	5.511829354
19	5.398102684
20	5.292129877
21	5.247369736
22	5.157115856
23	5.065953555
24	4.98490982
25	4.937553526
26	4.871262933
27	4.776780517
28	4.704451547
29	4.660315681
30	4.58601825
31	4.531349242
32	4.470890513
33	4.425252603
34	4.37654581
35	4.320070288
36	4.274063075
37	4.209860937
38	4.184570252
39	4.125648352
40	4.068800393
41	4.0378574
42	3.998871735
43	3.955617636
44	3.944435025
45	3.906906878
46	3.88119707
47	3.865607855
48	3.845922332
49	3.823888545
50	3.798645903
51	3.772043266
52	3.746875941
53	3.728380767
54	3.710802994
55	3.696680779
56	3.688058219
57	3.685181964
58	3.678213935
59	3.666699327
60	3.657599882
61	3.653958542
62	3.632683369
63	3.612778662
64	3.612025757
65	3.601263798
66	3.59674158
67	3.575701978
68	3.556291526
69	3.549710433
70	3.533634321
71	3.519463919
72	3.508918402
73	3.499145627
74	3.499184125
75	3.489028463
76	3.490989709
77	3.477678632
78	3.469849634
79	3.464989324
80	3.459756545
81	3.448703213
82	3.444688523
83	3.435895813
84	3.426613108
85	3.4204667
86	3.414533825
87	3.403368569
88	3.395487201
89	3.391091576
90	3.38901239
91	3.37716052
92	3.372958887
93	3.370334608
94	3.370208686
95	3.373704854
96	3.380658034
97	3.379530815
98	3.378040083
99	3.370999942
