iter	RMSE
0	7.955324776
1	7.782282113
2	7.596862797
3	7.428190431
4	7.238579103
5	7.067587534
6	6.927391588
7	6.752163494
8	6.597780875
9	6.441067284
10	6.301097624
11	6.152423053
12	6.01949718
13	5.887560249
14	5.753345076
15	5.627298538
16	5.506226736
17	5.399219559
18	5.292570943
19	5.179447435
20	5.083578495
21	5.001992586
22	4.896041034
23	4.79311467
24	4.699885093
25	4.609501272
26	4.521829363
27	4.436495493
28	4.344099314
29	4.273996179
30	4.195807526
31	4.123279904
32	4.06236615
33	4.007330199
34	3.945444882
35	3.874285349
36	3.806339772
37	3.740582605
38	3.683788029
39	3.619547811
40	3.56567996
41	3.517898633
42	3.461657802
43	3.406181683
44	3.367477611
45	3.317802896
46	3.271735125
47	3.22528895
48	3.181268772
49	3.138941306
50	3.100163396
51	3.063993456
52	3.019276667
53	2.976460428
54	2.934748602
55	2.897197598
56	2.868131667
57	2.826080367
58	2.796606812
59	2.765150513
60	2.733408174
61	2.699906865
62	2.664799314
63	2.632809769
64	2.600954045
65	2.575861343
66	2.549916717
67	2.520635816
68	2.496946021
69	2.466904139
70	2.433433317
71	2.407047722
72	2.380715532
73	2.357676764
74	2.334721305
75	2.313362881
76	2.29295337
77	2.270477881
78	2.24891868
79	2.227837757
80	2.218587786
81	2.20393721
82	2.185047
83	2.161348778
84	2.144911146
85	2.122592271
86	2.101358212
87	2.08583672
88	2.065191581
89	2.047578971
90	2.030115153
91	2.014679974
92	1.999491626
93	1.981055657
94	1.963085692
95	1.947684803
96	1.931028491
97	1.920186796
98	1.904388599
99	1.894194947
