iter	Passed	Remaining
0	0	66
1	1	62
2	2	79
3	3	73
4	3	69
5	4	65
6	4	63
7	5	61
8	5	59
9	6	57
10	6	56
11	7	55
12	8	54
13	8	53
14	9	52
15	9	51
16	10	50
17	10	49
18	11	49
19	12	48
20	12	47
21	13	46
22	13	45
23	14	45
24	14	44
25	15	44
26	16	43
27	16	43
28	17	43
29	18	42
30	19	42
31	19	42
32	20	41
33	20	40
34	21	39
35	22	39
36	22	38
37	23	38
38	24	37
39	24	37
40	25	36
41	26	36
42	26	35
43	27	35
44	28	34
45	28	33
46	29	33
47	30	32
48	30	32
49	31	31
50	32	30
51	32	30
52	33	29
53	34	29
54	35	28
55	35	28
56	36	27
57	36	26
58	37	25
59	37	25
60	38	24
61	39	24
62	40	23
63	40	22
64	41	22
65	42	21
66	42	21
67	43	20
68	44	19
69	44	19
70	45	18
71	46	17
72	47	17
73	48	16
74	49	16
75	49	15
76	50	15
77	50	14
78	51	13
79	52	13
80	52	12
81	53	11
82	53	11
83	54	10
84	55	9
85	55	9
86	56	8
87	57	7
88	57	7
89	58	6
90	59	5
91	59	5
92	60	4
93	61	3
94	61	3
95	62	2
96	63	1
97	63	1
98	64	0
99	65	0
