iter	RMSE
0	62151.8993
1	55367.1972
2	49588.57232
3	45593.39249
4	42807.06031
5	39197.24777
6	36979.18426
7	35248.03925
8	34709.81218
9	33146.63548
10	32488.42656
11	32246.4007
12	31916.51352
13	31375.37259
14	31612.91471
15	31376.22392
16	30691.3309
17	30109.55413
18	30129.34762
19	30307.75826
20	30316.08234
21	30173.89197
22	29871.49361
23	29574.89305
24	29368.62821
25	29045.6681
26	29048.03646
27	29046.40085
28	28410.39318
29	28245.92819
30	28197.67059
31	27949.61411
32	27950.72062
33	27969.85937
34	27662.28669
35	27692.90651
36	27621.3555
37	27362.60061
38	27193.98182
39	26923.67152
40	26935.41613
41	26945.0612
42	26897.74131
43	26904.9796
44	26939.48155
45	26955.36265
46	26877.05694
47	26700.115
48	26770.92813
49	26784.92224
50	26788.88527
51	26528.82896
52	26535.49831
53	26539.07536
54	26474.49899
55	26343.7618
56	26243.34207
57	26087.78536
58	26050.27747
59	26051.5007
60	26023.02934
61	25859.52387
62	25871.05483
63	25776.03244
64	25575.22817
65	25573.95907
66	25577.75353
67	25652.5936
68	25653.09439
69	25652.55475
70	25610.75123
71	25613.17896
72	25628.08777
73	25634.41405
74	25642.56941
75	25690.95884
76	25670.98085
77	25638.92563
78	25633.46326
79	25453.62449
80	25363.82111
81	25371.2762
82	25386.72421
83	25367.936
84	25372.40247
85	25363.82514
86	25330.63207
87	25351.23452
88	25254.83093
89	25253.22724
90	25249.04027
91	25179.98089
92	25179.37144
93	25203.56829
94	25192.62888
95	25265.29095
96	25264.33449
97	25248.89265
98	25186.21108
99	25152.87678
