iter	RMSE
0	75179.81371
1	67216.01933
2	60128.02877
3	55892.84901
4	52063.88973
5	48735.93334
6	46080.48728
7	43849.24177
8	41954.42906
9	40036.73977
10	38777.90671
11	38142.52452
12	36899.17775
13	35773.87251
14	34652.41877
15	33907.03099
16	33147.78918
17	32601.96132
18	32072.15214
19	31557.42647
20	31055.03189
21	30748.78764
22	30306.0571
23	29943.90018
24	29358.43191
25	28889.24509
26	28564.80592
27	28310.59359
28	27767.97611
29	27346.6912
30	27188.93389
31	26700.10991
32	26534.28655
33	26333.40697
34	25907.2923
35	25683.6707
36	25478.49613
37	25106.99019
38	24712.98716
39	24545.05264
40	24255.43474
41	24170.06131
42	23946.50158
43	23822.60946
44	23584.88405
45	23448.81324
46	23355.62091
47	22966.28138
48	22817.06138
49	22711.88971
50	22450.42163
51	22269.08177
52	22219.34756
53	22093.91914
54	21988.72191
55	21839.18466
56	21750.78392
57	21623.5034
58	21502.23818
59	21434.91525
60	21375.73469
61	21194.59478
62	21120.5105
63	20993.67134
64	20859.21166
65	20835.57592
66	20823.50471
67	20760.52145
68	20709.22111
69	20634.75485
70	20538.16839
71	20530.53727
72	20501.38681
73	20480.87629
74	20429.82091
75	20308.20063
76	20171.55319
77	20084.72958
78	20061.58598
79	19946.39508
80	19900.82817
81	19864.33139
82	19806.01544
83	19732.78354
84	19626.61029
85	19618.28435
86	19574.56359
87	19547.09169
88	19344.06036
89	19316.69397
90	19309.7735
91	19269.42246
92	19262.98409
93	19176.17714
94	19128.76847
95	19109.47026
96	19077.63538
97	19063.92171
98	18994.62349
99	18971.95834
