iter	RMSE
0	35244.05974
1	35243.96702
2	35243.88306
3	35243.80728
4	35243.74123
5	35243.68013
6	35243.62504
7	35243.57537
8	35243.53054
9	35243.48996
10	35243.45341
11	35243.42072
12	35243.39122
13	35243.36551
14	35243.3416
15	35243.31989
16	35243.30042
17	35243.28289
18	35243.26707
19	35243.25285
20	35243.24003
21	35243.2284
22	35243.218
23	35243.20861
24	35243.20043
25	35243.19277
26	35243.18592
27	35243.17969
28	35243.17411
29	35243.1691
30	35243.1646
31	35243.16052
32	35243.1571
33	35243.15379
34	35243.15083
35	35243.14814
36	35243.14569
37	35243.1435
38	35243.14156
39	35243.1398
40	35243.13818
41	35243.13673
42	35243.13541
43	35243.13421
44	35243.13313
45	35243.1322
46	35243.13134
47	35243.13117
48	35243.13037
49	35243.12968
50	35243.1296
51	35243.12955
52	35243.12935
53	35243.12894
54	35243.1286
55	35243.12846
56	35243.12792
57	35243.12769
58	35243.12757
59	35243.1273
60	35243.12717
61	35243.12707
62	35243.12685
63	35243.12689
64	35243.12678
65	35243.12682
66	35243.12677
67	35243.12682
68	35243.12684
69	35243.12674
70	35243.12669
71	35243.12667
72	35243.12664
73	35243.12656
74	35243.12647
75	35243.12632
76	35243.12595
77	35243.12583
78	35243.12584
79	35243.1258
80	35243.12587
81	35243.1259
82	35243.12594
83	35243.12592
84	35243.12584
85	35243.12577
86	35243.12574
87	35243.12573
88	35243.12575
89	35243.12562
90	35243.12564
91	35243.1256
92	35243.12544
93	35243.12545
94	35243.12543
95	35243.12536
96	35243.12513
97	35243.12492
98	35243.12487
99	35243.12485
