iter	RMSE
0	0.9011865857
1	0.8121713446
2	0.7319779907
3	0.6593615332
4	0.594281978
5	0.5357007127
6	0.482934533
7	0.4354085565
8	0.3926139582
9	0.3538785626
10	0.3190282958
11	0.2878377926
12	0.2597724683
13	0.2343998509
14	0.2117111317
15	0.1913051871
16	0.1729943073
17	0.1565545086
18	0.1418094929
19	0.1286049556
20	0.1167585945
21	0.1061460473
22	0.09668303744
23	0.08830376857
24	0.08082478878
25	0.07420767305
26	0.06839238569
27	0.06327732968
28	0.05880079482
29	0.0548980051
30	0.05150905569
31	0.04858532963
32	0.04606608204
33	0.04389951559
34	0.04206974907
35	0.04023971604
36	0.03892555489
37	0.03783205403
38	0.0369192251
39	0.03614226183
40	0.03532622363
41	0.0345279774
42	0.03393393888
43	0.03343812382
44	0.03302786477
45	0.03259381233
46	0.03215696396
47	0.03186870737
48	0.03157942699
49	0.03125432737
50	0.03097030606
51	0.03074528989
52	0.03054050059
53	0.03030805895
54	0.02994102385
55	0.02976633232
56	0.02953865592
57	0.02933237298
58	0.02916149222
59	0.02901470863
60	0.02888092205
61	0.02875333979
62	0.0286195287
63	0.02848007024
64	0.02834757401
65	0.02823564451
66	0.0281181463
67	0.02801193146
68	0.0279185597
69	0.02781023961
70	0.02767756365
71	0.02754689074
72	0.0275160263
73	0.02740602145
74	0.02728461089
75	0.02713438379
76	0.02703963106
77	0.02689664192
78	0.02689335153
79	0.02681427505
80	0.02676778324
81	0.02665556703
82	0.02655286646
83	0.02645275395
84	0.02634389895
85	0.02625048826
86	0.02621893606
87	0.02614898927
88	0.02606235464
89	0.02592551092
90	0.02586565919
91	0.02581125394
92	0.02568183459
93	0.02563985304
94	0.02557124567
95	0.02551106398
96	0.02542348299
97	0.02534420043
98	0.0253274582
99	0.02526823096
