iter	RMSE
0	60158.14955
1	54088.9049
2	49095.92235
3	44383.08962
4	41187.37575
5	38387.59544
6	35822.04795
7	33537.8822
8	32328.85185
9	30512.844
10	29381.72959
11	28231.41132
12	27599.36565
13	26783.65827
14	26227.25464
15	25993.55462
16	25525.56631
17	24988.64194
18	24614.16215
19	24478.92357
20	24398.01992
21	24226.00553
22	24113.22857
23	23901.85654
24	23646.84773
25	23642.78868
26	23595.61417
27	23497.16786
28	23493.32417
29	23562.63965
30	23588.19613
31	23510.12358
32	23361.38949
33	23272.98457
34	23166.60981
35	23132.80669
36	22914.91892
37	22867.46724
38	22902.05401
39	22947.79113
40	22961.16925
41	22893.87452
42	22950.28133
43	23026.88089
44	22978.4554
45	22956.98897
46	22971.02369
47	23012.48524
48	22882.91534
49	22903.53743
50	22887.48547
51	22820.84384
52	22856.32479
53	22813.41368
54	22807.52364
55	22822.21699
56	22830.98004
57	22876.97085
58	22796.91061
59	22699.6388
60	22607.78152
61	22587.28563
62	22544.13868
63	22521.18203
64	22487.05619
65	22520.41965
66	22480.46043
67	22463.76771
68	22440.00123
69	22380.77798
70	22346.5821
71	22323.14204
72	22286.38301
73	22303.41604
74	22315.1778
75	22294.07692
76	22253.98106
77	22273.18403
78	22265.99195
79	22257.71609
80	22270.95069
81	22289.99556
82	22256.55645
83	22240.34532
84	22243.89094
85	22209.75209
86	22202.50787
87	22231.29393
88	22251.84791
89	22248.05011
90	22240.07789
91	22287.43789
92	22325.44807
93	22325.056
94	22319.84406
95	22295.35667
96	22298.24434
97	22299.73521
98	22277.60219
99	22275.15393
