iter	RMSE
0	0.8805408364
1	0.7740758466
2	0.7063963212
3	0.6367889989
4	0.5869751087
5	0.5350053063
6	0.5041057333
7	0.4746013924
8	0.4559672609
9	0.4384286122
10	0.4229532167
11	0.4096202109
12	0.3973765578
13	0.3871886523
14	0.3785832026
15	0.3703469668
16	0.3625057316
17	0.3569990546
18	0.3534013577
19	0.3470439501
20	0.3389804307
21	0.334001429
22	0.3274620291
23	0.3219530545
24	0.3193085225
25	0.3125805226
26	0.3062224655
27	0.3008530981
28	0.2984325867
29	0.2942031643
30	0.2903982373
31	0.2860915308
32	0.2835147708
33	0.2812909287
34	0.2772514483
35	0.2752428249
36	0.2727773227
37	0.2701648927
38	0.2685092826
39	0.2650957933
40	0.2630376894
41	0.2614470843
42	0.2594680803
43	0.2565696265
44	0.2536681205
45	0.2517857357
46	0.2497795387
47	0.2467794674
48	0.2452792157
49	0.2433014688
50	0.2421821165
51	0.2414574192
52	0.240274276
53	0.2376032599
54	0.2362964479
55	0.2359199446
56	0.2350371795
57	0.233523364
58	0.2324385795
59	0.2316300242
60	0.2301466016
61	0.2285163339
62	0.2270133368
63	0.2249660519
64	0.2248844587
65	0.2237447647
66	0.2229432134
67	0.2213834682
68	0.220649774
69	0.2197715719
70	0.2195861721
71	0.2184432116
72	0.2180570193
73	0.2165294962
74	0.2153067959
75	0.2141252189
76	0.213615217
77	0.2129025786
78	0.212332749
79	0.2118141881
80	0.2117399161
81	0.2111749173
82	0.210713319
83	0.2095728721
84	0.2092703655
85	0.2087243571
86	0.2084991311
87	0.208350536
88	0.2069291388
89	0.2064997306
90	0.2062301252
91	0.2061078549
92	0.2048545085
93	0.2042784602
94	0.2031120915
95	0.2025474514
96	0.2021897357
97	0.2020022589
98	0.2014117684
99	0.2001389817
