iter	RMSE
0	0.8846116933
1	0.7972981077
2	0.7347597686
3	0.6727928653
4	0.6169033707
5	0.5809411761
6	0.5437566596
7	0.5088794348
8	0.4798169288
9	0.4542438971
10	0.4340144252
11	0.4236908076
12	0.4086986449
13	0.4054168309
14	0.3897838957
15	0.3792224109
16	0.3700430612
17	0.3586622604
18	0.3516616035
19	0.3479053467
20	0.3443020944
21	0.3373771601
22	0.3342052796
23	0.3251049377
24	0.3232362683
25	0.3147761986
26	0.3074978621
27	0.3062664218
28	0.299518368
29	0.2974464124
30	0.2944570208
31	0.2927537355
32	0.2873979022
33	0.285928327
34	0.283819681
35	0.2781271687
36	0.2755349167
37	0.2715106136
38	0.2662301707
39	0.2648978124
40	0.2618078738
41	0.2591924809
42	0.2581976086
43	0.2541860811
44	0.2502690356
45	0.2493393482
46	0.2454166865
47	0.2413735107
48	0.2393262112
49	0.2385456966
50	0.2354812121
51	0.2320278979
52	0.2312071885
53	0.2296712431
54	0.2288218632
55	0.2263556079
56	0.2258181104
57	0.223236352
58	0.2206071906
59	0.2200960309
60	0.2175448687
61	0.2161800863
62	0.2151856747
63	0.2135354913
64	0.2131158666
65	0.2102900623
66	0.2067373425
67	0.2059494199
68	0.2047266484
69	0.2042280652
70	0.2029637969
71	0.2020096068
72	0.1991531688
73	0.1986862161
74	0.1982933038
75	0.1973602476
76	0.1967983216
77	0.1960083226
78	0.1955906374
79	0.1939756934
80	0.192921923
81	0.1909237164
82	0.1907557133
83	0.1866998737
84	0.1847340082
85	0.1838171131
