iter	Passed	Remaining
0	3	342
1	5	288
2	8	268
3	10	256
4	13	249
5	15	241
6	17	236
7	20	231
8	22	227
9	24	223
10	27	219
11	29	216
12	31	213
13	34	210
14	36	207
15	39	205
16	41	202
17	43	199
18	46	197
19	48	194
20	50	191
21	53	189
22	55	186
23	58	184
24	60	182
25	63	180
26	65	178
27	68	175
28	70	173
29	73	171
30	75	168
31	78	166
32	80	164
33	83	161
34	85	159
35	88	156
36	90	154
37	93	151
38	95	149
39	97	146
40	100	144
41	102	142
42	105	139
43	107	137
44	110	134
45	112	132
46	115	129
47	117	127
48	120	125
49	122	122
50	124	120
51	127	117
52	129	115
53	132	112
54	134	110
55	137	107
56	139	105
57	141	102
58	144	100
59	146	97
60	149	95
61	151	92
62	153	90
63	156	88
64	158	85
65	161	83
66	163	80
67	166	78
68	168	75
69	171	73
70	173	70
71	176	68
72	179	66
73	182	64
74	184	61
75	187	59
76	189	56
77	191	54
78	194	51
79	196	49
80	198	46
81	201	44
82	203	41
83	206	39
84	208	36
85	210	34
86	213	31
87	216	29
88	219	27
89	222	24
90	224	22
91	227	19
92	229	17
93	231	14
94	234	12
95	236	9
96	239	7
97	241	4
98	243	2
99	246	0
