iter	Passed	Remaining
0	6	680
1	12	610
2	17	573
3	24	583
4	28	535
5	32	516
6	37	501
7	44	515
8	49	501
9	54	488
10	59	478
11	64	470
12	69	463
13	71	437
14	75	426
15	80	420
16	85	415
17	89	408
18	94	401
19	98	395
20	102	386
21	107	381
22	112	376
23	117	371
24	122	366
25	126	361
26	131	356
27	136	350
28	141	346
29	144	337
30	148	330
31	151	321
32	156	316
33	160	312
34	165	307
35	170	303
36	173	295
37	177	290
38	182	285
39	187	281
40	192	276
41	196	270
42	199	265
43	204	260
44	209	255
45	214	251
46	218	246
47	223	242
48	228	237
49	233	233
50	238	229
51	243	224
52	248	220
53	252	215
54	257	210
55	262	206
56	267	201
57	272	197
58	277	192
59	282	188
60	286	183
61	291	178
62	295	173
63	300	168
64	305	164
65	310	159
66	314	154
67	318	149
68	322	144
69	326	140
70	331	135
71	335	130
72	340	125
73	344	121
74	349	116
75	354	112
76	359	107
77	364	102
78	369	98
79	374	93
80	379	88
81	383	84
82	388	79
83	393	74
84	396	70
85	401	65
