iter	RMSE
0	0.9236484307
1	0.8704260697
2	0.8285521507
3	0.7988138577
4	0.7761015289
5	0.7593739037
6	0.7454011419
7	0.7340446459
8	0.7253747438
9	0.7177741198
10	0.7106499212
11	0.7044224751
12	0.6993789957
13	0.6953411051
14	0.692054942
15	0.6880638278
16	0.6843211266
17	0.6814402027
18	0.6791362589
19	0.6764627996
20	0.674307605
21	0.6716673758
22	0.6695481954
23	0.6680631633
24	0.6661422977
25	0.664513259
26	0.6628353496
27	0.6618679208
28	0.6603161421
29	0.6592310089
30	0.6581564818
31	0.6574657829
32	0.6563944636
33	0.6557208364
34	0.6545348493
35	0.6534702868
36	0.652708201
37	0.6517162031
38	0.6508863743
39	0.6499551863
40	0.6492352334
41	0.6481801394
42	0.6477113656
43	0.6470251553
44	0.6462400063
45	0.6456045087
46	0.645044097
47	0.6445621508
48	0.6441646093
49	0.6437911178
50	0.643420927
51	0.6428551744
52	0.6427597228
53	0.6423090785
54	0.6418541292
55	0.6414830521
56	0.6403788372
57	0.6398688795
58	0.6391290447
59	0.6385442087
60	0.638078943
61	0.6374031836
62	0.636565778
63	0.6363609746
64	0.6359766105
65	0.6352602448
66	0.634548762
67	0.6341551088
68	0.6334508124
69	0.6329235525
70	0.6325071433
71	0.6320358245
72	0.6315615036
73	0.6312403695
74	0.6309607711
75	0.6303837558
76	0.6298627439
77	0.6291731628
78	0.6288746229
79	0.6284309669
80	0.6279155813
81	0.6275222482
82	0.6272060471
83	0.6271243067
84	0.6263599238
85	0.6262214224
86	0.6260406412
87	0.625658193
88	0.6252584048
89	0.6246574395
90	0.6242412142
91	0.624102331
92	0.6236492308
93	0.6231256082
94	0.6226798647
95	0.6223419347
96	0.6222207725
97	0.6219432293
98	0.6216465624
99	0.6214863776
