iter	RMSE
0	2701.054059
1	2542.854536
2	2424.557202
3	2331.511844
4	2262.834373
5	2203.078164
6	2160.89155
7	2120.58425
8	2086.332578
9	2058.548415
10	2035.17642
11	2012.570648
12	1998.692543
13	1983.825032
14	1970.137028
15	1957.872803
16	1946.887893
17	1937.890178
18	1931.916343
19	1923.141631
20	1914.933894
21	1907.851973
22	1900.899399
23	1895.712236
24	1889.693291
25	1886.460072
26	1882.130017
27	1877.120014
28	1873.591906
29	1868.006836
30	1863.076652
31	1859.604886
32	1857.082112
33	1852.514098
34	1848.766575
35	1845.721161
36	1843.414612
37	1841.076288
38	1838.314717
39	1835.883237
40	1834.026944
41	1830.489447
42	1828.247258
43	1826.28388
44	1823.850313
45	1820.752175
46	1818.621469
47	1816.029906
48	1813.947371
49	1810.841539
50	1807.251801
51	1805.317095
52	1802.03442
53	1800.516595
54	1798.481827
55	1796.60626
56	1795.513571
57	1793.281259
58	1791.650042
59	1790.076209
60	1787.807363
61	1786.872592
62	1785.830765
63	1784.256309
64	1782.608353
65	1780.466083
66	1778.840844
67	1777.525927
68	1775.833696
69	1774.344453
70	1773.371311
71	1772.188818
72	1770.65579
73	1769.74969
74	1767.794672
75	1766.634487
76	1764.429184
77	1763.374221
78	1762.279625
79	1760.669162
80	1759.050299
81	1757.660252
82	1756.433253
83	1755.656837
84	1753.599102
85	1752.702923
86	1751.269524
87	1749.993798
88	1748.974275
89	1747.806885
90	1746.528007
91	1744.993687
92	1743.765446
93	1742.75189
94	1741.497151
95	1740.462842
96	1738.88796
97	1737.892898
98	1736.338483
99	1734.715284
