iter	RMSE
0	4263.387781
1	4263.34469
2	4263.307503
3	4263.277519
4	4263.251856
5	4263.232151
6	4263.21305
7	4263.199375
8	4263.187248
9	4263.175102
10	4263.165877
11	4263.15709
12	4263.150609
13	4263.144003
14	4263.139524
15	4263.133977
16	4263.126981
17	4263.122227
18	4263.118374
19	4263.115088
20	4263.111239
21	4263.106661
22	4263.103556
23	4263.101326
24	4263.097846
25	4263.095288
26	4263.092559
27	4263.090832
28	4263.089977
29	4263.087622
30	4263.086512
31	4263.086493
32	4263.084733
33	4263.083673
34	4263.082572
35	4263.08135
36	4263.080327
37	4263.07911
38	4263.07879
39	4263.077659
40	4263.076192
41	4263.074794
42	4263.074226
43	4263.074087
44	4263.072917
45	4263.071654
46	4263.070297
47	4263.069309
48	4263.068714
49	4263.068525
50	4263.068259
51	4263.067769
52	4263.067752
53	4263.067166
54	4263.066355
55	4263.065709
56	4263.06519
57	4263.064773
58	4263.0637
59	4263.06368
60	4263.063695
61	4263.062991
62	4263.062029
63	4263.061971
64	4263.061527
65	4263.061408
66	4263.060676
67	4263.060026
68	4263.059824
69	4263.05934
70	4263.059012
71	4263.058545
72	4263.058037
73	4263.058304
74	4263.057945
75	4263.057213
76	4263.05704
77	4263.056008
78	4263.056117
79	4263.055896
80	4263.056067
81	4263.055703
82	4263.055454
83	4263.055472
84	4263.055063
85	4263.054578
86	4263.054263
87	4263.054046
88	4263.053605
89	4263.053203
90	4263.052738
91	4263.052763
92	4263.052628
93	4263.052534
94	4263.052254
95	4263.052063
96	4263.05241
97	4263.051942
98	4263.052085
99	4263.051785
