iter	Passed	Remaining
0	10	1060
1	20	1003
2	31	1008
3	41	996
4	51	974
5	61	959
6	71	944
7	81	933
8	92	931
9	102	920
10	112	909
11	122	900
12	132	884
13	141	870
14	151	857
15	161	847
16	171	837
17	181	825
18	190	812
19	199	797
20	208	783
21	216	768
22	225	756
23	234	742
24	243	730
25	251	716
26	260	703
27	268	691
28	277	679
29	286	668
30	296	658
31	304	647
32	313	636
33	322	626
34	331	615
35	340	604
36	348	593
37	357	583
38	366	572
39	374	562
40	383	551
41	392	541
42	400	531
43	409	520
44	418	511
45	427	502
46	435	491
47	444	481
48	453	472
49	462	462
50	471	453
51	480	443
52	489	434
53	498	424
54	507	414
55	515	405
56	524	395
57	533	386
58	542	376
59	550	367
60	559	357
61	568	348
62	576	338
63	584	328
64	593	319
65	602	310
66	611	300
67	619	291
68	628	282
69	637	273
70	646	263
71	654	254
72	662	245
73	670	235
74	678	226
75	687	216
76	695	207
77	704	198
78	712	189
79	721	180
80	729	171
81	738	162
82	746	152
83	754	143
84	763	134
85	771	125
86	779	116
87	788	107
88	796	98
89	804	89
90	813	80
91	821	71
92	830	62
93	839	53
94	847	44
95	855	35
96	864	26
97	872	17
98	881	8
99	889	0
