iter	RMSE
0	42.2692392
1	39.06679782
2	36.42953377
3	34.23914615
4	32.75429568
5	31.47111384
6	30.32376141
7	29.44174856
8	28.53574171
9	27.8084969
10	27.06707262
11	26.27796645
12	25.57172029
13	25.2069049
14	24.70512515
15	24.44365539
16	24.24931103
17	24.07673407
18	23.83772957
19	23.30063175
20	22.93757851
21	22.55059622
22	22.12230949
23	22.11460917
24	21.88094693
25	21.79437989
26	21.79250058
27	21.77454749
28	21.71407178
29	21.80894635
30	21.7656326
31	21.70509465
32	21.70001284
33	21.69205971
34	21.69296554
35	21.61818637
36	21.62452768
37	21.54535244
38	21.54341688
39	21.35402188
40	21.34165838
41	21.32438756
42	21.32930992
43	21.27457835
44	21.27503698
45	21.27841556
46	21.21701508
47	21.24130918
48	21.23695965
49	21.21595184
50	21.21725338
51	21.12687945
52	21.07262601
53	21.08488981
54	21.02736859
55	21.08826678
56	21.07907929
57	21.0558517
58	21.09927126
59	21.07518012
60	21.06532948
61	21.06421845
62	21.08824032
63	21.11965371
64	21.09080457
65	21.10221161
66	21.09310074
67	21.09035396
68	21.06932759
69	21.07401263
70	21.08260157
71	21.03908732
72	21.03962422
73	21.02774013
74	21.03548943
