iter	RMSE
0	41.61130359
1	41.50058457
2	41.41795766
3	41.40656101
4	41.34621479
5	41.32946477
6	41.33014238
7	41.33061891
8	41.33095404
9	41.32653461
10	41.30827755
11	41.29949762
12	41.28945993
13	41.28889637
14	41.28909547
15	41.28883187
16	41.28900472
17	41.28894703
18	41.26058596
19	41.23897228
20	41.24241658
21	41.24348718
22	41.24367457
23	41.24403374
24	41.24370933
25	41.24348119
26	41.24385266
27	41.24153102
28	41.23622437
29	41.23625217
30	41.23573201
31	41.23175956
32	41.23118943
33	41.23078852
34	41.2305066
35	41.20367496
36	41.20347842
37	41.20124109
38	41.20087582
39	41.20061896
40	41.20043833
41	41.19886043
42	41.19739634
43	41.1962233
44	41.18210034
45	41.18189427
46	41.18174935
47	41.17468501
48	41.17471147
49	41.17165137
50	41.17177675
51	41.16751921
52	41.16755736
53	41.16157882
54	41.14860941
55	41.14585205
56	41.14180752
57	41.15103884
58	41.14738172
59	41.14760661
60	41.14609705
61	41.15420945
62	41.15499391
63	41.14961059
64	41.14956954
65	41.14580873
66	41.14576979
67	41.13525468
68	41.132834
69	41.13179161
70	41.12921289
71	41.12702261
72	41.13524094
73	41.13523472
74	41.13523034
75	41.135778
76	41.13649168
77	41.13299089
78	41.13944008
79	41.13521102
80	41.13751152
81	41.14097262
82	41.13772795
83	41.13528464
84	41.13966543
85	41.13724781
86	41.14337159
87	41.13820541
88	41.13818184
89	41.14345124
90	41.13836966
91	41.14381817
