iter	Passed	Remaining
0	0	443
1	1	418
2	2	391
3	3	438
4	7	771
5	9	756
6	9	691
7	10	638
8	11	611
9	11	576
10	12	542
11	12	518
12	13	506
13	14	498
14	14	481
15	15	467
16	16	460
17	16	451
18	17	442
19	18	442
20	20	461
21	21	460
22	21	453
23	22	447
24	24	459
25	25	466
26	26	460
27	26	452
28	28	460
29	29	463
30	30	456
31	30	449
32	31	441
33	31	436
34	32	435
35	33	432
36	34	428
37	35	426
38	35	423
39	37	431
40	38	426
41	38	421
42	39	416
43	39	411
44	40	406
45	40	402
46	41	403
47	42	402
48	43	398
49	43	394
50	44	389
51	44	385
52	45	381
53	45	378
54	46	374
55	46	371
56	47	367
57	47	364
58	48	363
59	49	360
60	49	358
61	50	356
62	50	353
63	51	350
64	52	349
65	52	347
66	53	344
67	53	342
68	54	339
69	54	337
70	55	335
71	55	332
72	56	331
73	57	329
74	57	327
75	58	325
76	58	323
77	59	321
78	59	318
79	60	316
80	60	314
81	61	313
82	61	311
83	62	309
84	62	307
85	63	305
86	64	303
87	64	302
88	65	300
89	65	298
90	66	297
91	66	295
92	67	294
93	67	293
94	68	291
95	68	289
96	69	288
97	69	286
98	70	285
99	70	283
100	71	282
101	72	281
102	72	280
103	73	279
104	73	277
105	74	277
106	75	276
107	75	275
108	76	274
109	77	273
110	78	275
111	79	275
112	80	274
113	80	273
114	81	272
115	82	271
116	82	271
117	85	276
118	86	276
119	86	275
120	87	274
121	88	272
122	88	271
123	89	270
124	89	268
125	90	267
126	90	266
127	91	265
128	91	264
129	92	263
130	93	263
131	94	264
132	95	264
133	96	263
134	97	262
135	97	261
136	98	259
137	98	258
138	99	257
139	99	256
140	100	255
141	101	255
142	101	254
143	102	253
144	103	252
145	103	251
146	104	250
147	104	249
148	105	248
149	105	247
150	106	245
151	106	244
152	107	243
153	107	242
154	108	241
155	109	240
156	109	239
157	110	238
158	110	237
159	111	236
160	111	234
161	112	234
162	112	233
163	113	232
164	114	232
165	115	231
166	116	231
167	116	230
168	117	229
169	117	228
170	118	227
171	118	226
172	119	225
173	120	224
174	120	223
175	121	223
176	121	222
177	122	221
178	122	220
179	123	219
180	123	218
181	124	217
182	124	216
183	125	215
184	125	214
185	126	213
186	126	212
187	127	211
188	128	210
189	128	209
190	129	208
191	129	207
192	130	206
193	130	205
194	131	205
195	131	204
196	132	203
197	132	202
198	133	201
199	133	200
200	134	199
201	134	198
202	135	197
203	135	197
204	136	196
205	136	195
206	137	194
207	137	193
208	138	192
209	139	192
210	140	192
211	141	192
212	143	192
213	143	192
214	144	191
215	148	195
216	149	195
217	150	194
218	150	193
219	151	192
220	151	191
221	152	190
222	152	189
223	153	188
224	153	188
225	154	187
226	154	186
227	155	185
228	155	184
229	156	183
230	157	183
231	158	182
232	158	182
233	159	181
234	159	180
235	160	179
236	161	178
237	161	177
238	162	176
239	162	176
240	163	175
241	164	175
242	165	174
243	166	174
244	167	174
245	168	173
246	168	173
247	169	172
248	170	171
249	170	170
250	171	169
251	171	169
252	172	168
253	172	167
254	173	166
255	174	165
256	174	165
257	175	164
258	175	163
259	176	162
260	176	161
261	177	160
262	177	160
263	178	159
264	178	158
265	179	157
266	179	156
267	180	156
268	181	155
269	181	154
270	182	153
271	182	153
272	183	152
273	183	151
274	184	151
275	185	150
276	185	149
277	186	148
278	186	148
279	187	147
280	188	146
281	188	145
282	189	145
283	189	144
284	190	143
285	190	142
286	191	141
287	191	141
288	192	140
289	192	139
290	193	138
291	193	138
292	194	137
293	194	136
294	195	135
295	195	135
296	196	134
297	196	133
298	197	132
299	198	132
300	198	131
301	199	130
302	199	129
303	200	129
304	200	128
305	201	127
306	201	126
307	202	126
308	202	125
309	204	125
310	205	124
311	205	124
312	206	123
313	207	122
314	207	122
315	208	121
316	211	122
317	212	121
318	213	121
319	213	120
320	214	119
321	214	118
322	216	118
323	217	118
324	217	117
325	218	116
326	218	115
327	219	115
328	220	114
329	220	113
330	221	112
331	221	112
332	222	111
333	222	110
334	223	109
335	223	109
336	224	108
337	225	107
338	226	107
339	227	107
340	228	106
341	229	105
342	229	105
343	230	104
344	231	103
345	231	103
346	232	102
347	232	101
348	233	100
349	233	100
350	234	99
351	234	98
352	235	97
353	235	97
354	236	96
355	236	95
356	237	95
357	238	94
358	238	93
359	239	93
360	239	92
361	240	91
362	240	90
363	241	90
364	241	89
365	242	88
366	242	87
367	243	87
368	244	86
369	244	86
370	245	85
371	246	84
372	246	83
373	247	83
374	248	82
375	248	81
376	249	81
377	249	80
378	250	79
379	250	79
380	251	78
381	251	77
382	252	77
383	252	76
384	253	75
385	253	74
386	254	74
387	254	73
388	255	72
389	255	72
390	256	71
391	256	70
392	257	70
393	258	69
394	258	68
395	259	68
396	260	67
397	260	66
398	261	66
399	261	65
400	262	64
401	262	64
402	263	63
403	263	62
404	264	62
405	264	61
406	265	60
407	266	59
408	266	59
409	267	58
410	268	58
411	268	57
412	269	56
413	269	56
414	270	55
415	270	54
416	271	54
417	272	53
418	272	52
419	273	52
420	274	51
421	274	50
422	275	50
423	276	49
424	276	48
425	277	48
426	278	47
427	280	47
428	281	46
429	281	45
430	282	45
431	282	44
432	283	43
433	284	43
434	284	42
435	285	41
436	285	41
437	286	40
438	286	39
439	287	39
440	288	38
441	289	38
442	290	37
443	290	36
444	291	36
445	291	35
446	292	34
447	292	34
448	293	33
449	294	32
450	294	32
451	295	31
452	296	30
453	298	30
454	299	29
455	299	28
456	300	28
457	301	27
458	301	26
459	302	26
460	302	25
461	303	24
462	303	24
