iter	Passed	Remaining
0	3	350
1	9	453
2	13	449
3	16	389
4	18	348
5	24	377
6	26	354
7	28	329
8	31	319
9	35	316
10	38	312
11	44	326
12	49	328
13	54	337
14	60	344
15	66	349
16	72	354
17	78	357
18	84	359
19	90	360
20	96	361
21	101	361
22	107	361
23	113	360
24	119	359
25	126	358
26	131	356
27	137	354
28	143	351
29	149	349
30	155	346
31	161	343
32	167	340
33	173	336
34	179	332
35	185	329
36	190	323
37	196	320
38	202	316
39	207	311
40	213	307
41	219	303
42	225	299
43	231	294
44	237	290
45	243	285
46	249	280
47	255	276
48	260	271
49	266	266
50	272	262
51	278	257
52	284	252
53	290	247
54	296	242
55	302	237
56	308	232
57	314	227
58	319	222
59	325	217
60	331	212
61	337	207
62	343	201
63	349	196
64	356	191
65	362	186
66	368	181
67	374	176
68	380	170
69	386	165
70	392	160
71	398	154
72	404	149
73	410	144
74	415	138
