iter	RMSE
0	37.63999674
1	35.923349
2	34.2180185
3	32.84950259
4	31.55811759
5	30.48553421
6	29.40323143
7	28.27891375
8	27.24761906
9	26.21528052
10	25.31875019
11	24.37779668
12	23.60800651
13	22.94981802
14	22.3054536
15	21.64187314
16	20.98731485
17	20.47482581
18	19.87375677
19	19.43492062
20	18.91795198
21	18.4428676
22	18.0459439
23	17.74198327
24	17.40513976
25	17.05092469
26	16.65705058
27	16.39230957
28	16.0502779
29	15.77037532
30	15.52275786
31	15.27741386
32	14.97446318
33	14.79056726
34	14.61472922
35	14.36232265
36	14.18175402
37	14.00620009
38	13.84527412
39	13.70023522
40	13.56729794
41	13.44527088
42	13.26989915
43	13.14250705
44	13.02282031
45	12.9042827
46	12.76475186
47	12.62543457
48	12.5043606
49	12.42309104
50	12.36945648
51	12.22037116
52	12.13902236
53	12.03763502
54	11.89978628
55	11.8481237
56	11.76679369
57	11.67046177
58	11.58236118
59	11.40351313
60	11.26937574
61	11.19753459
62	11.10280311
63	11.03908651
64	10.96634101
65	10.8934491
66	10.80933386
67	10.75311488
68	10.67753567
69	10.58499115
70	10.49841603
71	10.42564906
72	10.30562992
73	10.20474663
74	10.14989329
75	10.09403881
76	10.02474579
77	9.948657046
78	9.865835865
79	9.785685538
80	9.742150552
81	9.68626062
82	9.590885841
83	9.49591881
84	9.383317219
85	9.31710562
86	9.226347463
87	9.185734098
88	9.118185737
89	9.066491092
90	9.021756713
91	8.982302675
92	8.920290115
93	8.899306057
94	8.821774411
95	8.745186676
96	8.714104371
97	8.662576833
98	8.62072924
99	8.565744143
100	8.49210318
101	8.479449495
102	8.461447677
103	8.403628289
104	8.349190701
105	8.30042801
106	8.23554498
107	8.19692146
108	8.157873924
109	8.098618513
110	8.081726391
111	8.030242136
112	7.997123671
113	7.940625419
114	7.923130997
115	7.906443696
116	7.866968937
117	7.849059734
118	7.81552316
119	7.788310899
120	7.774050878
121	7.715371517
122	7.66121403
123	7.648229049
124	7.635079748
125	7.582390623
126	7.569760146
127	7.52723616
128	7.479989887
129	7.468389341
130	7.426253187
131	7.414505964
132	7.359213035
133	7.315178087
134	7.274132775
135	7.250730125
136	7.206246021
137	7.180994588
138	7.131908856
139	7.121542725
140	7.087617549
141	7.046816329
142	7.036982502
143	7.000403047
144	6.949431926
145	6.939932198
146	6.93083728
147	6.922474708
148	6.876143498
149	6.848533724
150	6.827425046
151	6.81907679
152	6.811077298
153	6.786583099
154	6.778865328
155	6.740644073
156	6.733231557
157	6.693737022
158	6.66964576
159	6.630081397
160	6.594211496
161	6.565718815
162	6.530349185
163	6.497193229
164	6.490053816
165	6.462202301
166	6.455326856
167	6.407731241
168	6.375906425
169	6.349780512
170	6.320349388
171	6.292588349
172	6.260579463
173	6.254124071
174	6.230775103
175	6.211199458
176	6.18192343
177	6.167940233
178	6.136151007
179	6.130246616
180	6.105690123
181	6.100013025
182	6.094572295
183	6.068159909
184	6.056743316
185	6.028157476
186	6.008307952
187	5.993493955
188	5.974310265
189	5.953826275
190	5.9135516
191	5.884605552
192	5.861348072
193	5.836323675
194	5.808953262
195	5.78817227
196	5.764848966
197	5.745556528
198	5.719821987
199	5.69734146
200	5.678883483
201	5.658565679
202	5.643025166
203	5.633239166
204	5.613456445
205	5.590646598
206	5.572068361
207	5.547543533
208	5.531355321
209	5.510310452
210	5.49156052
211	5.466316952
212	5.445584935
213	5.428097646
214	5.407976023
215	5.390510374
216	5.370031321
217	5.350183876
218	5.331444365
219	5.315455542
220	5.296494828
221	5.280008963
222	5.252758383
223	5.239945299
224	5.225337452
225	5.21471609
226	5.19929747
227	5.183753012
228	5.169570048
229	5.154412653
230	5.144325907
231	5.126637048
232	5.113172866
233	5.103986325
234	5.08751172
235	5.075090183
236	5.05921733
237	5.035172767
238	5.025455248
239	5.009277651
240	4.987637538
241	4.973764735
242	4.957852926
243	4.945162162
244	4.93235861
245	4.910417956
246	4.895487953
247	4.880087757
248	4.867151146
249	4.856753146
250	4.846117164
251	4.832742387
252	4.817567362
253	4.80514629
254	4.792918195
255	4.780020251
256	4.765001876
257	4.754420996
258	4.74833454
259	4.726437229
260	4.71987466
261	4.708291828
262	4.696090326
263	4.682541732
264	4.666182086
265	4.656086833
266	4.640463805
267	4.629648356
268	4.615613863
269	4.603327105
270	4.588637673
271	4.579693354
272	4.568832891
273	4.556817282
274	4.541459478
275	4.530185497
276	4.519161327
277	4.504486726
278	4.48747478
279	4.481036461
280	4.468929327
281	4.456433104
282	4.446854541
283	4.43421051
284	4.425911341
285	4.417701085
286	4.410960932
287	4.401155066
288	4.384886676
289	4.369304177
290	4.359727926
291	4.351124996
292	4.33849092
293	4.330072161
294	4.320376949
295	4.313285634
296	4.303305956
297	4.295058806
298	4.283432885
299	4.273415407
300	4.260310794
301	4.248533362
302	4.234136996
303	4.225653715
304	4.212818746
305	4.206513096
306	4.194045505
307	4.186658044
308	4.17843196
309	4.171917473
310	4.163022946
311	4.156652642
312	4.149872899
313	4.142147572
314	4.13373892
315	4.125322382
316	4.119518433
317	4.107684548
318	4.103300428
319	4.088514362
320	4.077854789
321	4.070150313
322	4.0598897
323	4.048243569
324	4.042220486
325	4.035848429
326	4.027582132
327	4.015923027
328	4.002386379
329	3.995011084
330	3.985678793
331	3.973263899
332	3.965180077
333	3.957699737
334	3.94923305
335	3.940327241
336	3.930303688
337	3.920569171
338	3.909538964
339	3.900807696
340	3.89258507
341	3.881031776
342	3.872513205
343	3.866291473
344	3.855680082
345	3.844884237
346	3.840767125
347	3.82958393
348	3.822054753
349	3.815685656
350	3.805887933
351	3.796414388
352	3.787585833
353	3.776088284
354	3.766504313
355	3.757516658
356	3.746887764
357	3.737586885
358	3.727020447
359	3.718743242
360	3.712391912
361	3.70295127
362	3.694433873
363	3.687425483
364	3.679508922
365	3.669137355
366	3.662922852
367	3.655178078
368	3.650163493
369	3.645365215
370	3.642794787
371	3.634802033
372	3.624470752
373	3.61809128
374	3.611623208
375	3.602160372
376	3.595911865
377	3.588713971
378	3.578797952
379	3.573730054
380	3.567003292
381	3.561033317
382	3.553949729
383	3.549789987
384	3.540362562
385	3.53453884
386	3.525033303
387	3.516330657
388	3.507845811
389	3.496702169
390	3.493854692
391	3.486310649
392	3.481435636
393	3.47576497
394	3.467052228
395	3.462693934
396	3.455939034
397	3.450391349
398	3.443861452
399	3.441058585
400	3.43896716
401	3.431920273
402	3.424328043
403	3.419896085
404	3.414080984
405	3.40946189
406	3.401117856
407	3.397687355
408	3.390903055
409	3.383621726
410	3.37585793
411	3.366125793
412	3.35752791
413	3.350273959
414	3.341702964
415	3.335339574
416	3.328445971
417	3.320408753
418	3.316312025
419	3.311602137
420	3.304235297
421	3.297356635
422	3.2925945
423	3.288776348
424	3.280688912
425	3.275325758
426	3.271228385
427	3.264096141
428	3.260518432
429	3.256237661
430	3.249595756
431	3.242259805
432	3.236650386
433	3.22838441
434	3.222776908
435	3.217151275
436	3.210263753
437	3.20332523
438	3.197091561
439	3.189189573
440	3.182331047
441	3.176603538
442	3.170257808
443	3.165043568
444	3.161148192
445	3.157589214
446	3.151532812
447	3.144557074
448	3.136734745
449	3.13212843
450	3.127949984
451	3.121434557
452	3.11427152
453	3.107983299
454	3.102639697
455	3.09575852
456	3.08940138
457	3.085985311
458	3.081647494
459	3.076802518
460	3.070663032
461	3.067428973
462	3.061507381
