iter	RMSE
0	35.31275323
1	31.84339212
2	29.08177194
3	27.00037662
4	25.5394303
5	24.20729173
6	23.18444332
7	22.45973123
8	21.82364125
9	21.28081232
10	19.97796252
11	18.50185254
12	17.16344914
13	16.18338581
14	15.36050844
15	14.63528225
16	14.02577502
17	13.55698932
18	12.97479365
19	12.51671113
20	12.10708624
21	11.49861552
22	11.09024026
23	10.74914712
24	10.31839573
25	9.98295676
26	9.870737191
27	9.654758752
28	9.492569551
29	9.269961114
30	9.012539125
31	8.83856434
32	8.74502175
33	8.636015782
34	8.465910377
35	8.297649048
36	8.151238817
37	8.015897686
38	7.809370454
39	7.575706026
40	7.491554366
41	7.419419028
42	7.261893204
43	7.1354499
44	7.034949552
45	6.988451804
46	6.867545406
47	6.787056379
48	6.72183972
49	6.594750869
50	6.547387038
51	6.415252162
52	6.360939715
53	6.287169877
54	6.209661718
55	6.168927559
56	6.109409281
57	6.065824527
58	5.938921594
59	5.888485457
60	5.786065471
61	5.732086889
62	5.617850374
63	5.450892175
64	5.346468508
65	5.262198666
66	5.235766581
67	5.137914061
68	5.059207304
69	4.992561824
70	4.94452182
71	4.905981767
72	4.89080533
73	4.837757082
74	4.793431642
