iter	RMSE
0	0.9564127974
1	0.9150502835
2	0.8792323861
3	0.8455226082
4	0.8131364853
5	0.7831274748
6	0.7557833631
7	0.7316261266
8	0.7112895828
9	0.6902587298
10	0.6721429963
11	0.6565990818
12	0.641093124
13	0.6268774431
14	0.6145856195
15	0.6043273666
16	0.5931790785
17	0.5846764111
18	0.5765871954
19	0.5665739222
20	0.5590820895
21	0.5508246255
22	0.5450504719
23	0.539200022
24	0.534412576
25	0.5293096307
26	0.526128298
27	0.5212653703
28	0.5103523848
29	0.5007472806
30	0.4973884411
31	0.4918943957
32	0.485496574
33	0.4791232719
34	0.4722563686
35	0.4639374641
36	0.4607937223
37	0.4570951454
38	0.4521066711
39	0.4436069038
40	0.4405316896
41	0.4323655309
42	0.4294517578
43	0.4264622933
44	0.4248741555
45	0.4217507056
46	0.4165641544
47	0.4133683081
48	0.4065144592
49	0.4044956712
50	0.4021877887
51	0.3994166361
52	0.3962755643
53	0.3944171468
54	0.3877506638
55	0.3846052125
56	0.3823219736
57	0.3796010823
58	0.3737617473
59	0.3716371752
60	0.3689545662
61	0.3669267847
62	0.3651309813
63	0.3630136205
64	0.3612812711
65	0.3583568315
66	0.3572386914
67	0.3560433283
68	0.3537694524
69	0.3526757308
70	0.3516814058
71	0.3491107046
72	0.346945531
73	0.3458618876
74	0.3445192881
75	0.3421668706
76	0.3408845531
77	0.3398070051
78	0.3380886843
79	0.3360764862
80	0.3347602342
81	0.333117665
82	0.332320068
83	0.3300948902
84	0.3292680643
85	0.3269729138
86	0.3251668324
87	0.3234517417
88	0.3191210748
89	0.3170898749
90	0.3151317825
91	0.3143754379
92	0.3131912137
93	0.3119424565
94	0.3110580387
95	0.3104013267
96	0.3085078274
97	0.3078185112
98	0.3061836744
99	0.3041698834
