iter	RMSE
0	7.877040202
1	7.112991423
2	6.40370188
3	5.819490437
4	5.258333379
5	4.887490676
6	4.441007786
7	4.091496853
8	3.816738309
9	3.604137062
10	3.434876068
11	3.283023477
12	3.174976153
13	3.054791571
14	2.974067687
15	2.889408632
16	2.824251747
17	2.739823166
18	2.681214612
19	2.629346554
20	2.587522505
21	2.528317632
22	2.48296108
23	2.435160321
24	2.399662801
25	2.329897592
26	2.265815366
27	2.225554549
28	2.200091078
29	2.153150589
30	2.121917301
31	2.096809424
32	2.068102601
33	2.04323742
34	2.016541596
35	2.000215646
36	1.966987073
37	1.937978149
38	1.925340021
39	1.894319673
40	1.865293646
41	1.84559733
42	1.826690208
43	1.803145092
44	1.787749321
45	1.775687112
46	1.746075744
47	1.723094082
48	1.707324891
49	1.691944806
50	1.677392067
51	1.666937822
52	1.65311767
53	1.634237732
54	1.622097397
55	1.610398736
56	1.601155991
57	1.582431993
58	1.573100471
59	1.557536774
60	1.547760387
61	1.53673589
62	1.523129025
63	1.510469148
64	1.498341439
65	1.483542753
66	1.473578497
67	1.460943844
68	1.453985075
69	1.442779155
70	1.432178657
71	1.422709742
72	1.410163557
73	1.397410813
74	1.379562327
75	1.37058182
76	1.348089998
77	1.339196714
78	1.326759579
79	1.318935449
80	1.304791281
81	1.294084692
82	1.284512464
83	1.271385117
84	1.260565459
85	1.250129478
86	1.239010454
87	1.2313978
88	1.225372201
89	1.215330108
90	1.207264753
91	1.20082201
92	1.193682382
93	1.186297248
94	1.178876717
95	1.171624845
96	1.165144122
97	1.15601843
98	1.147435748
99	1.138739616
