iter	RMSE
0	0.9346542886
1	0.8795016688
2	0.8377221355
3	0.7891540936
4	0.7473961026
5	0.7036946346
6	0.6676544991
7	0.6328851952
8	0.6006304232
9	0.576395858
10	0.5513652868
11	0.5273393754
12	0.5034462321
13	0.4850106941
14	0.4698468156
15	0.4549657782
16	0.4420750663
17	0.4307579635
18	0.4177367958
19	0.4034317743
20	0.3937521154
21	0.3827293559
22	0.3729949904
23	0.3653157659
24	0.3559393246
25	0.3442619859
26	0.3372894029
27	0.3301426803
28	0.3229589503
29	0.3158173162
30	0.3094977972
31	0.3034214876
32	0.2995166359
33	0.2947978104
34	0.2898314649
35	0.2854704052
36	0.2816415582
37	0.2750216183
38	0.2715719954
39	0.2654447515
40	0.2617553668
41	0.2570753481
42	0.2523078391
43	0.2470156783
44	0.2432671006
45	0.236559663
46	0.2333614978
47	0.2304059485
48	0.2267340446
49	0.2230319856
50	0.2191278909
51	0.2163380238
52	0.2131751174
53	0.2091283934
54	0.2075304698
55	0.2048247004
56	0.2023657159
57	0.1981754101
58	0.1955830823
59	0.1930308509
60	0.1906612449
61	0.1880088711
62	0.1856154114
63	0.1828565661
64	0.179143066
65	0.1759629377
66	0.1734375331
67	0.171721986
68	0.1681039278
69	0.1651204248
70	0.1627359663
71	0.1616533879
72	0.1588392204
73	0.1559983113
74	0.1536573505
75	0.1512424802
76	0.1483711537
77	0.1466364881
78	0.144797347
79	0.1434747575
80	0.1423137177
81	0.140724121
82	0.1390062552
83	0.1369380146
84	0.1349089741
85	0.132599361
86	0.1308829958
87	0.1280173349
88	0.1253767133
89	0.1232140813
90	0.1207953376
91	0.1194040555
92	0.1179363482
93	0.115499399
94	0.1136044529
95	0.1111812233
96	0.1101364824
97	0.1085275348
98	0.1066894275
99	0.1057243145
