iter	Passed	Remaining
0	3	338
1	4	238
2	6	204
3	7	186
4	9	175
5	10	169
6	12	163
7	13	158
8	15	155
9	16	151
10	18	149
11	20	148
12	21	147
13	23	144
14	25	141
15	26	139
16	28	137
17	29	135
18	31	133
19	32	130
20	34	128
21	35	126
22	37	124
23	38	122
24	40	120
25	41	118
26	42	116
27	44	113
28	45	112
29	47	110
30	48	108
31	50	106
32	51	105
33	53	103
34	54	101
35	56	99
36	57	98
37	59	96
38	60	94
39	61	92
40	63	91
41	64	89
42	66	87
43	67	86
44	69	84
45	70	82
46	72	81
47	73	79
48	75	78
49	76	76
50	78	75
51	79	73
52	81	71
53	82	70
54	83	68
55	85	67
56	86	65
57	88	63
58	89	62
59	91	60
60	92	59
61	94	57
62	95	56
63	97	54
64	98	53
65	99	51
66	101	49
67	102	48
68	104	46
69	105	45
70	107	43
71	108	42
72	110	40
73	111	39
74	113	37
75	114	36
76	115	34
77	117	33
78	118	31
79	120	30
80	121	28
81	123	27
82	124	25
83	126	24
84	127	22
85	129	21
86	130	19
87	132	18
88	133	16
89	134	14
90	136	13
91	137	11
92	139	10
93	140	8
94	142	7
95	143	5
96	145	4
97	146	2
98	148	1
99	149	0
