iter	RMSE
0	24.71559951
1	24.68224629
2	24.66045839
3	24.61228335
4	24.58435336
5	24.5627102
6	24.54471112
7	24.51618429
8	24.49453924
9	24.48225468
10	24.46054043
11	24.44377954
12	24.4288987
13	24.42054623
14	24.41589377
15	24.39964663
16	24.39541051
17	24.38595677
18	24.38195788
19	24.38135009
20	24.37514588
21	24.36684454
22	24.35848219
23	24.35049307
24	24.33984535
25	24.33173361
26	24.32809497
27	24.32363568
28	24.32032594
29	24.31353857
30	24.31237481
31	24.30881248
32	24.30603832
33	24.30247747
34	24.29917802
35	24.29888154
36	24.29499687
37	24.29376679
38	24.29089829
39	24.29029541
40	24.28649994
41	24.28422215
42	24.28264293
43	24.28033024
44	24.27706203
45	24.27490025
46	24.27599796
47	24.27654411
48	24.27419375
49	24.27126225
50	24.26956276
51	24.27015173
52	24.26936728
53	24.26871436
54	24.26835216
55	24.26676222
56	24.26626947
57	24.26541908
58	24.26509884
59	24.26460985
60	24.26244726
61	24.26038908
62	24.25959072
63	24.25842871
64	24.2579418
65	24.25755953
66	24.25695964
67	24.25553582
68	24.25568101
69	24.2550622
70	24.25604524
71	24.2567217
72	24.2554695
73	24.25458622
74	24.25327728
75	24.25299731
76	24.25303762
77	24.25253694
78	24.25208492
79	24.25180635
80	24.25185676
81	24.25195519
82	24.25061509
83	24.24935946
84	24.24967098
85	24.24900092
86	24.24903754
87	24.24893241
88	24.24804129
89	24.24737577
90	24.24758845
91	24.24756553
92	24.24702645
93	24.24783196
94	24.24740002
95	24.24876068
96	24.24895391
97	24.24797539
98	24.24927602
99	24.24919424
