iter	Passed	Remaining
0	1	181
1	3	177
2	5	180
3	7	172
4	8	170
5	10	168
6	12	164
7	14	161
8	16	162
9	17	159
10	19	156
11	20	153
12	22	149
13	24	151
14	26	149
15	28	151
16	30	149
17	32	147
18	33	141
19	34	139
20	37	139
21	38	138
22	40	135
23	42	133
24	42	128
25	44	126
26	46	124
27	47	122
28	49	120
29	51	119
30	52	117
31	54	115
32	56	114
33	58	112
34	59	111
35	61	109
36	63	107
37	64	105
38	66	104
39	68	102
40	69	100
41	71	98
42	73	97
43	75	95
44	76	93
45	78	92
46	80	90
47	82	88
48	83	87
49	85	85
50	87	83
51	88	82
52	90	80
53	92	78
