iter	RMSE
0	11.03125627
1	10.05014134
2	9.461124132
3	9.141437407
4	8.918775733
5	8.821436914
6	8.779556518
7	8.780160965
8	8.781037451
9	8.735782404
10	8.715704645
11	8.712362868
12	8.714278401
13	8.715947982
14	8.708800571
15	8.709303517
16	8.676925499
17	8.677269693
18	8.677109065
19	8.676633178
20	8.676497584
21	8.677736883
22	8.681149999
23	8.681252726
24	8.679653133
25	8.680069407
26	8.675411202
27	8.675960946
28	8.675869494
29	8.680613415
30	8.670124986
31	8.670084966
32	8.669461889
33	8.669393691
34	8.671417804
35	8.676720193
36	8.679985786
37	8.680814224
38	8.681365001
39	8.681410157
40	8.683888647
41	8.708686431
42	8.710291926
43	8.708891554
44	8.710884031
45	8.691568312
46	8.686036504
47	8.684805778
48	8.684547342
49	8.687035775
50	8.68736599
51	8.687529586
52	8.677143291
53	8.676060964
