iter	RMSE
0	10.79909277
1	9.61773767
2	8.895725977
3	8.454479792
4	8.155727197
5	7.974036967
6	7.893985686
7	7.881742087
8	7.8667897
9	7.816126967
10	7.775507601
11	7.759695215
12	7.751346042
13	7.744751196
14	7.706531381
15	7.694883145
16	7.64880498
17	7.626149798
18	7.622156876
19	7.613922915
20	7.607306145
21	7.58068446
22	7.568584042
23	7.560625905
24	7.554085592
25	7.548274396
26	7.533451577
27	7.528372268
28	7.523787365
29	7.508050964
30	7.471840006
31	7.468003866
32	7.445648275
33	7.442383583
34	7.431355622
35	7.42345411
36	7.408665475
37	7.398212304
38	7.387772358
39	7.384850256
40	7.381872939
41	7.340696872
42	7.311355753
43	7.3070144
44	7.276268418
45	7.242984881
46	7.210587004
47	7.208271814
48	7.207299086
49	7.178101727
50	7.176084935
51	7.174160734
52	7.150249159
53	7.144639239
