iter	Passed	Remaining
0	77	7637
1	144	7058
2	208	6732
3	269	6473
4	332	6316
5	387	6069
6	446	5935
7	504	5803
8	559	5657
9	625	5625
10	679	5498
11	737	5408
12	796	5329
13	859	5279
14	917	5200
15	976	5128
16	1036	5062
17	1101	5017
18	1171	4995
19	1236	4945
20	1303	4902
21	1361	4828
22	1422	4761
23	1489	4715
24	1549	4647
25	1606	4571
26	1663	4498
27	1727	4443
28	1785	4371
29	1844	4304
30	1903	4236
31	1966	4178
32	2028	4118
33	2088	4055
34	2154	4001
35	2214	3937
36	2280	3882
37	2325	3793
38	2386	3732
39	2445	3668
40	2506	3607
41	2568	3546
42	2638	3497
43	2707	3446
44	2769	3385
45	2831	3323
46	2890	3259
47	2952	3198
48	3016	3139
49	3073	3073
50	3133	3010
51	3190	2944
52	3223	2858
53	3281	2795
54	3340	2733
55	3400	2672
56	3457	2608
57	3516	2546
58	3536	2457
59	3600	2400
60	3666	2344
61	3723	2281
62	3765	2211
63	3815	2146
64	3878	2088
65	3937	2028
66	3995	1967
67	4057	1909
68	4082	1834
69	4129	1769
70	4195	1713
71	4260	1656
72	4314	1595
73	4345	1526
74	4406	1468
75	4465	1410
76	4519	1350
77	4575	1290
78	4632	1231
79	4692	1173
80	4751	1114
81	4817	1057
82	4876	998
83	4939	940
84	5007	883
85	5053	822
86	5114	764
87	5157	703
88	5187	641
89	5254	583
90	5311	525
91	5375	467
92	5441	409
93	5503	351
94	5556	292
95	5594	233
96	5651	174
97	5709	116
98	5769	58
99	5794	0
