iter	RMSE
0	2877.712655
1	2779.716195
2	2694.645368
3	2625.881446
4	2566.503053
5	2512.592352
6	2468.018205
7	2431.03053
8	2398.81114
9	2369.963893
10	2344.51065
11	2320.041625
12	2299.416064
13	2280.433043
14	2264.558414
15	2250.730777
16	2238.745911
17	2226.009626
18	2215.236322
19	2206.292278
20	2197.844051
21	2189.618873
22	2181.759088
23	2175.915045
24	2168.325758
25	2162.1576
26	2157.978024
27	2152.631385
28	2147.829327
29	2142.88072
30	2139.387791
31	2136.854664
32	2133.581955
33	2129.926005
34	2127.456132
35	2123.808658
36	2123.262222
37	2122.519488
38	2119.214238
39	2115.428587
40	2113.728348
41	2111.179422
42	2109.506354
43	2106.39667
44	2104.23156
45	2103.211228
46	2100.862406
47	2097.961678
48	2096.519228
49	2094.144466
50	2093.653331
51	2091.55848
52	2091.177768
53	2089.702736
54	2088.59849
55	2086.526378
56	2085.099357
57	2082.828332
58	2082.652996
59	2082.132641
60	2081.487245
61	2080.533986
62	2080.657881
63	2078.36253
64	2076.964835
65	2075.711217
66	2074.480922
67	2072.804362
68	2072.658026
69	2072.660122
70	2072.089931
71	2071.858183
72	2070.416211
73	2070.571323
74	2068.848217
75	2068.14613
76	2067.372124
77	2065.954678
78	2064.857854
79	2063.993597
80	2063.143865
81	2062.85083
82	2061.462327
83	2061.418635
84	2060.726979
85	2060.634845
86	2060.473453
87	2060.429172
88	2060.442999
89	2059.661015
90	2058.516927
91	2058.344208
92	2057.151965
93	2056.694334
94	2056.6915
95	2056.81422
96	2056.424097
97	2055.439786
98	2054.822716
99	2054.850646
