iter	RMSE
0	2758.468372
1	2669.417144
2	2593.703318
3	2528.896205
4	2470.029701
5	2419.569087
6	2374.899683
7	2336.87779
8	2303.834577
9	2272.942302
10	2246.294701
11	2223.405549
12	2202.65715
13	2183.831521
14	2167.57108
15	2152.986749
16	2138.479238
17	2125.70973
18	2113.803416
19	2104.157441
20	2095.055795
21	2086.167499
22	2076.720088
23	2069.397161
24	2061.921679
25	2053.736184
26	2046.521413
27	2040.264356
28	2034.074616
29	2028.574366
30	2023.163688
31	2017.36186
32	2011.553311
33	2006.128298
34	2002.240066
35	1998.708851
36	1994.518279
37	1990.041114
38	1986.659841
39	1982.641736
40	1978.603026
41	1974.0953
42	1970.324705
43	1966.622584
44	1963.496787
45	1960.486734
46	1957.373017
47	1954.515338
48	1951.511276
49	1948.399363
50	1946.167189
51	1943.859999
52	1941.294706
53	1939.039285
54	1936.454567
55	1933.78327
56	1932.218609
57	1930.362467
58	1928.169291
59	1926.382178
60	1924.277963
61	1922.853886
62	1920.592273
63	1919.537886
64	1917.961437
65	1915.7055
66	1914.404301
67	1912.731277
68	1911.034591
69	1909.714822
70	1908.296674
71	1906.776856
72	1905.285633
73	1904.14637
74	1902.316207
75	1901.361507
76	1900.099
77	1898.769429
78	1897.328857
79	1895.948687
80	1894.717984
81	1893.021537
82	1891.974386
83	1890.747572
84	1889.989927
85	1888.869119
86	1887.708932
87	1886.553376
88	1885.481135
89	1884.777228
90	1883.578825
91	1882.613239
92	1881.576441
93	1880.219288
94	1879.739008
95	1878.609249
96	1877.856721
97	1876.764567
98	1876.197411
99	1875.21094
