iter	RMSE
0	315288.2775
1	272055.3015
2	238887.4436
3	212410.0776
4	193558.5538
5	177951.697
6	166351.2853
7	157118.2351
8	149294.7032
9	143501.0438
10	136266.2545
11	131038.8095
12	126807.638
13	123719.5429
14	120465.7941
15	118727.6363
16	116769.9373
17	115171.0471
18	113569.2586
19	112350.2007
20	110935.2419
21	109546.0883
22	108253.3011
23	107234.1215
24	106340.6168
25	105434.8567
26	104663.2529
27	103960.7135
28	102607.9219
29	101937.9152
30	101395.2353
31	100657.6797
32	99852.50901
33	99238.79945
34	98727.21899
35	98345.13557
36	97739.44341
37	97255.98581
38	96757.5737
39	96172.46513
40	95787.63136
41	95367.0914
42	94484.03669
43	93997.20835
44	93211.77565
45	92915.885
46	92346.82049
47	91975.04445
48	91258.96115
49	90912.00998
50	90466.76561
51	90156.88146
52	89772.12179
53	89280.19774
54	88873.77323
55	88591.65202
56	88088.08886
57	87575.85828
58	87260.83122
59	86851.09317
60	86426.91853
61	86085.32897
62	85852.91843
63	85575.28342
64	85069.67639
65	84675.56058
66	84476.00128
67	84121.46172
68	83883.58707
69	83517.0156
70	83154.50205
71	82657.47704
72	82494.30448
73	82152.0272
74	81831.28248
75	81565.72862
76	81344.8853
77	80928.11308
78	80687.67555
79	80407.78139
80	80081.82578
81	79804.84033
82	79515.3871
83	79329.09609
84	78981.17949
85	78809.93711
86	78572.17151
87	78298.03375
88	78017.59138
89	77657.38725
90	77390.95154
91	77156.45292
92	76907.14511
93	76525.67153
94	76299.68255
95	76159.98804
96	76011.16245
97	75687.79016
98	75541.02065
99	75380.0586
