iter	RMSE
0	313043.3979
1	271410.5055
2	239809.9549
3	213337.406
4	195571.6633
5	182296.2821
6	172698.2976
7	164322.556
8	158559.2957
9	154104.9121
10	148085.3116
11	144254.2853
12	140475.1464
13	138565.4447
14	136461.8708
15	135385.683
16	133948.3525
17	132451.1615
18	131233.0561
19	131098.5998
20	130073.4942
21	129654.4989
22	128994.6854
23	128706.646
24	128065.9947
25	127623.1649
26	127334.8582
27	127133.5659
28	126291.6253
29	126193.7402
30	125856.3625
31	125282.213
32	125116.4404
33	124825.9903
34	124427.6094
35	124381.7369
36	124079.1691
37	123848.1097
38	123708.4903
39	123597.0848
40	123502.5842
41	123486.5533
42	123072.6999
43	122893.9858
44	122489.3651
45	122337.0305
46	122365.9534
47	122269.5925
48	122345.2167
49	122251.3677
50	122153.256
51	122066.403
52	121940.8164
53	121758.56
54	121680.8565
55	121659.9033
56	121778.5559
57	121481.6432
58	121384.984
59	121377.5886
60	121498.5896
61	121388.8694
62	121217.8846
63	121231.3537
64	121138.0278
65	120973.3349
66	120984.7296
67	121123.8633
68	120991.8564
69	121041.0461
70	120999.4278
71	120825.5506
72	120857.7501
73	120732.4294
74	120540.7584
75	120583.0944
76	120615.1977
77	120306.5816
78	120372.5637
79	120313.45
80	120286.7525
81	120140.2562
82	120091.3116
83	119999.8406
84	120071.1358
85	120044.5096
86	119949.2854
87	119836.2963
88	119826.2744
89	119861.1996
90	119911.0515
91	119945.6972
92	119955.0538
93	119976.0418
94	119937.8084
95	119899.3644
96	119713.9556
97	119540.4452
98	119649.3298
99	119543.7411
