iter	Passed	Remaining
0	3	339
1	6	296
2	8	278
3	11	268
4	13	265
5	16	262
6	19	258
7	22	255
8	24	250
9	27	246
10	29	242
11	32	238
12	35	236
13	38	234
14	40	231
15	43	228
16	46	225
17	48	222
18	51	219
19	54	216
20	56	212
21	59	209
22	61	206
23	64	203
24	66	200
25	69	197
26	72	194
27	74	191
28	77	188
29	79	186
30	82	183
31	84	180
32	87	177
33	90	175
34	93	172
35	95	170
36	98	167
37	100	164
38	103	161
39	105	158
40	108	155
41	110	152
42	113	150
43	115	147
44	118	144
45	121	142
46	123	139
47	126	136
48	128	134
49	131	131
50	133	128
51	136	126
52	139	123
53	141	120
54	144	118
55	147	115
56	149	112
57	152	110
58	154	107
59	157	104
60	159	102
61	162	99
62	165	96
63	167	94
64	170	91
65	172	88
66	175	86
67	177	83
68	180	80
69	182	78
70	185	75
71	187	73
72	190	70
73	192	67
74	195	65
75	197	62
76	200	59
77	202	57
78	205	54
79	207	51
80	210	49
81	212	46
82	215	44
83	217	41
84	220	38
85	222	36
86	225	33
87	227	31
88	230	28
89	232	25
90	235	23
91	237	20
92	240	18
93	242	15
94	245	12
95	247	10
96	250	7
97	252	5
98	255	2
99	257	0
