iter	Passed	Remaining
0	3	306
1	5	280
2	8	277
3	11	271
4	13	263
5	16	260
6	19	257
7	22	253
8	24	248
9	27	248
10	30	245
11	32	241
12	35	237
13	38	233
14	40	229
15	43	228
16	46	225
17	48	222
18	51	219
19	54	216
20	57	214
21	59	211
22	62	208
23	64	204
24	67	201
25	70	199
26	72	196
27	75	193
28	78	191
29	80	188
30	83	186
31	86	183
32	89	180
33	91	177
34	94	174
35	96	172
36	99	169
37	101	166
38	104	163
39	106	160
40	109	157
41	112	154
42	114	152
43	117	149
44	120	146
45	122	144
46	125	141
47	127	138
48	130	135
49	133	133
50	135	130
51	138	127
52	140	124
53	143	122
54	145	119
55	148	116
56	150	113
57	153	110
58	155	108
59	158	105
60	161	102
61	163	100
62	165	97
63	168	94
64	170	91
65	173	89
66	175	86
67	178	83
68	180	81
69	183	78
70	186	76
71	189	73
72	191	70
73	194	68
74	197	65
75	199	63
76	202	60
77	204	57
78	207	55
79	209	52
80	212	49
81	215	47
82	218	44
83	220	42
84	223	39
85	226	36
86	228	34
87	231	31
88	234	28
89	236	26
90	239	23
91	242	21
92	245	18
93	247	15
94	250	13
95	253	10
96	256	7
97	258	5
98	261	2
99	263	0
