iter	RMSE
0	0.8328477478
1	0.8309385751
2	0.8326573039
3	0.8342795125
4	0.8305053656
5	0.8255396329
6	0.8215609317
7	0.8197893023
8	0.8144006642
9	0.8067618818
10	0.8029530246
11	0.7991803432
12	0.7973695691
13	0.7937234846
14	0.7926644169
15	0.7927489353
16	0.7908684871
17	0.792618718
18	0.7915645232
19	0.7897570874
20	0.7898679806
21	0.788087751
22	0.7871805371
23	0.7847306253
24	0.7847397748
25	0.7837779681
26	0.7848091443
27	0.7854077225
28	0.788242652
29	0.7887588824
30	0.7901266958
31	0.7907976543
32	0.7898223898
33	0.7869884135
34	0.7881250934
35	0.7829449712
36	0.7840269253
37	0.7840767692
38	0.7834572396
39	0.7844205786
40	0.7830576211
41	0.7858334865
42	0.7854446508
43	0.784767465
44	0.7887128061
45	0.7900500934
46	0.788765321
47	0.7922810983
48	0.793897086
49	0.794765459
50	0.7969230991
51	0.7972587439
52	0.796534983
53	0.7986597524
54	0.7984446888
55	0.7973314991
