iter	RMSE
0	0.8301323452
1	0.8219519805
2	0.8176850191
3	0.8113936993
4	0.8039689707
5	0.7977057549
6	0.7864198226
7	0.7799190214
8	0.7783669695
9	0.7747281643
10	0.7721913567
11	0.7693936723
12	0.7577536657
13	0.7522229294
14	0.747512269
15	0.736753859
16	0.7300746471
17	0.7266977725
18	0.7170696745
19	0.7129897066
20	0.7067275215
21	0.7050955299
22	0.7026988535
23	0.7025467422
24	0.6973996501
25	0.6947586401
26	0.6917072992
27	0.6894543654
28	0.6894540016
29	0.6861365533
30	0.683951767
31	0.6794528009
32	0.6794289991
33	0.6788260088
