iter	Passed	Remaining
0	20	2021
1	40	1962
2	43	1407
3	62	1508
4	77	1481
5	97	1528
6	117	1564
7	137	1585
8	157	1597
9	177	1597
10	197	1597
11	217	1594
12	237	1588
13	252	1552
14	272	1542
15	292	1533
16	312	1526
17	333	1518
18	353	1507
19	373	1495
20	394	1482
21	414	1469
22	434	1455
23	455	1441
24	476	1428
25	496	1412
26	517	1398
27	537	1382
28	558	1366
29	579	1351
30	600	1335
31	620	1318
32	642	1303
33	663	1288
34	684	1271
35	705	1253
36	725	1235
37	746	1217
38	766	1198
39	786	1179
40	808	1162
41	828	1144
42	849	1125
43	869	1106
44	889	1086
45	910	1068
46	930	1048
47	951	1030
48	971	1011
49	991	991
50	1011	972
51	1032	952
52	1053	934
53	1073	914
54	1094	895
55	1114	875
56	1135	856
57	1156	837
58	1176	817
59	1197	798
60	1217	778
61	1238	759
62	1259	739
63	1279	719
64	1302	701
65	1322	681
66	1342	661
67	1362	641
68	1383	621
69	1404	601
70	1424	581
71	1444	561
72	1465	541
73	1485	522
74	1506	502
75	1526	482
76	1547	462
77	1567	442
78	1588	422
79	1608	402
80	1628	382
81	1649	361
82	1669	341
83	1690	321
84	1710	301
85	1730	281
86	1751	261
87	1770	241
88	1791	221
89	1811	201
90	1831	181
91	1852	161
92	1872	140
93	1892	120
94	1913	100
95	1934	80
96	1954	60
97	1974	40
98	1995	20
99	2016	0
