iter	Passed	Remaining
0	13	1301
1	25	1247
2	37	1225
3	50	1209
4	63	1198
5	75	1180
6	87	1163
7	99	1149
8	112	1135
9	124	1122
10	137	1113
11	150	1105
12	164	1097
13	177	1091
14	190	1082
15	203	1069
16	216	1057
17	229	1044
18	242	1033
19	255	1020
20	268	1010
21	281	998
22	294	986
23	307	974
24	320	960
25	333	948
26	346	936
27	359	925
28	372	912
29	385	899
30	398	887
31	411	874
32	424	862
33	437	849
34	450	835
35	463	824
36	476	811
37	489	798
38	501	784
39	514	772
40	527	759
41	540	746
42	553	733
43	566	721
44	579	708
45	593	696
46	606	683
47	619	670
48	631	657
49	645	645
50	657	631
51	670	619
52	683	605
53	696	593
54	709	580
55	722	567
56	735	554
57	748	542
58	761	529
59	775	517
60	788	504
61	801	491
62	814	478
63	827	465
64	841	453
65	854	440
66	867	427
67	880	414
68	893	401
69	906	388
70	919	375
71	931	362
72	944	349
73	958	336
74	971	323
75	984	310
76	997	298
77	1010	285
78	1023	272
79	1037	259
80	1050	246
81	1063	233
82	1076	220
83	1090	207
84	1102	194
85	1115	181
86	1128	168
87	1140	155
88	1153	142
89	1166	129
90	1178	116
91	1191	103
92	1204	90
93	1217	77
94	1230	64
95	1244	51
96	1257	38
97	1270	25
98	1283	12
99	1296	0
