iter	RMSE
0	3545.157698
1	3545.105736
2	3545.058491
3	3545.036299
4	3545.005175
5	3544.968469
6	3544.953205
7	3544.935562
8	3544.923983
9	3544.911049
10	3544.895333
11	3544.892433
12	3544.888771
13	3544.884925
14	3544.881581
15	3544.879785
16	3544.871681
17	3544.872918
18	3544.874637
19	3544.870917
20	3544.866424
21	3544.868674
22	3544.870383
23	3544.869163
24	3544.868793
25	3544.866636
26	3544.861629
27	3544.860122
28	3544.860507
29	3544.860428
30	3544.860068
31	3544.860824
32	3544.858034
33	3544.855256
34	3544.854065
35	3544.851705
36	3544.848933
37	3544.849392
38	3544.851668
39	3544.85153
40	3544.85182
41	3544.850998
42	3544.850455
43	3544.850962
44	3544.851374
45	3544.851151
46	3544.850039
47	3544.847995
48	3544.848767
49	3544.846817
50	3544.847029
51	3544.846913
52	3544.84651
53	3544.846455
54	3544.844917
55	3544.8445
56	3544.842218
57	3544.840961
58	3544.841415
59	3544.838824
60	3544.841562
61	3544.841924
62	3544.841727
63	3544.841654
64	3544.839638
65	3544.838266
66	3544.838
67	3544.838243
68	3544.837548
69	3544.838048
70	3544.837228
71	3544.836926
72	3544.836476
73	3544.835237
74	3544.834596
75	3544.834488
76	3544.833928
77	3544.833951
78	3544.83303
79	3544.833192
80	3544.832511
81	3544.833751
82	3544.83484
83	3544.833209
84	3544.834842
85	3544.835007
86	3544.835064
87	3544.835479
88	3544.834421
89	3544.833514
90	3544.833321
91	3544.833047
92	3544.83408
93	3544.833967
94	3544.83398
95	3544.834508
96	3544.833303
97	3544.83336
98	3544.832296
99	3544.833982
