iter	RMSE
0	0.9066833147
1	0.8130449332
2	0.7594983138
3	0.7187329073
4	0.6906322528
5	0.6601948012
6	0.6446125353
7	0.6325979495
8	0.6234997911
9	0.6166251467
10	0.6074026408
11	0.6018927072
12	0.5989480736
13	0.5954858451
14	0.5929806336
15	0.5823647911
16	0.5681669797
17	0.5591548899
18	0.5544730054
19	0.5525771534
20	0.5502248716
21	0.5475064096
22	0.5448768584
23	0.5427563284
24	0.5381672249
25	0.5357822982
26	0.523598551
27	0.5226705513
28	0.5208228393
29	0.5204548604
30	0.5119342412
31	0.5116024417
32	0.5028212442
33	0.4975982057
34	0.497082437
35	0.4950946171
36	0.4892839382
37	0.4882739084
38	0.4856012925
39	0.4826500205
40	0.4803966171
41	0.4779709708
42	0.4705495633
43	0.4699614607
44	0.4688618752
45	0.4682820898
46	0.4651862028
47	0.463527271
48	0.4628413713
49	0.4572733296
50	0.4536906465
51	0.4525670907
52	0.4521934639
53	0.4497959964
54	0.4475472248
55	0.4467784918
56	0.4440343608
57	0.4424073579
58	0.4402590093
59	0.4372264058
60	0.434764439
61	0.4324421788
62	0.4315275325
63	0.4307944817
64	0.4275237186
65	0.4263090542
66	0.4246777256
67	0.4228925815
68	0.4212361868
69	0.420358944
70	0.4198341663
71	0.4193901502
72	0.4183989737
73	0.4172607087
74	0.4165253903
75	0.415810504
76	0.4146094825
77	0.4142542263
78	0.4109786834
79	0.41033858
80	0.4083901624
81	0.4072371409
82	0.4050972482
83	0.4021866182
84	0.3975685301
85	0.3971558214
86	0.3963662023
87	0.3961577088
88	0.394242622
89	0.3926511901
90	0.3905678866
91	0.3901627447
92	0.3895398194
93	0.3888184515
94	0.3885357717
95	0.3874448724
96	0.3864088717
97	0.3859361256
98	0.3856110503
99	0.3847122234
