iter	RMSE
0	0.9100817768
1	0.8326782106
2	0.7690420254
3	0.7184233049
4	0.6787356115
5	0.6500991552
6	0.6252278986
7	0.6075172864
8	0.592452093
9	0.5810079396
10	0.5703495277
11	0.5630302634
12	0.5562919871
13	0.5515698609
14	0.5483568365
15	0.5415752188
16	0.5349645648
17	0.531010737
18	0.524620571
19	0.5181413545
20	0.511420476
21	0.5041324286
22	0.4989841346
23	0.4942902083
24	0.4877178812
25	0.4829364523
26	0.4791619975
27	0.4756571004
28	0.4721592716
29	0.4670185585
30	0.4628810932
31	0.4598095534
32	0.4517782034
33	0.4411761204
34	0.4313312059
35	0.4240025979
36	0.4211512933
37	0.4149281591
38	0.4101750018
39	0.4035385197
40	0.3972989272
41	0.3896602519
42	0.3849023772
43	0.3770352838
44	0.3726662508
45	0.3673275074
46	0.3618909049
47	0.356871839
48	0.3507975498
49	0.3470353993
50	0.3435402717
51	0.3418706546
52	0.3372924597
53	0.3329022697
54	0.3286140228
55	0.3248077614
56	0.3204820038
57	0.3163534887
58	0.3095343613
59	0.3059122196
60	0.3019290889
61	0.2975880813
62	0.2942924346
63	0.2898178179
64	0.2851521839
65	0.2835662806
66	0.2820682606
67	0.278809555
68	0.2756154587
69	0.2719930935
70	0.2700815583
71	0.2680185693
72	0.264767608
73	0.2617494634
74	0.2594178209
75	0.2580700725
76	0.2557281321
77	0.2544555583
78	0.2518625643
79	0.2503741092
80	0.2483323094
81	0.2467094948
82	0.2436525992
83	0.2418887135
84	0.2397825665
85	0.2385871047
86	0.2365621269
87	0.2360471197
88	0.2346338104
89	0.232030513
90	0.2312766779
91	0.2289519474
92	0.2278737521
93	0.2269692963
94	0.2245102882
95	0.2229057861
96	0.221284471
97	0.2195292128
98	0.2181865249
99	0.2159712024
