iter	Passed	Remaining
0	1	147
1	2	126
2	3	118
3	4	111
4	5	108
5	6	105
6	7	103
7	8	100
8	9	99
9	11	100
10	12	100
11	13	99
12	14	98
13	15	97
14	17	96
15	18	95
16	19	95
17	20	94
18	22	93
19	23	93
20	24	92
21	25	91
22	26	89
23	28	89
24	29	88
25	30	87
26	31	85
27	32	84
28	34	84
29	35	83
30	36	81
31	38	80
32	39	79
33	40	78
34	41	77
35	42	76
36	44	75
37	45	73
38	46	72
39	47	71
40	48	70
41	49	69
42	51	67
43	52	66
44	53	65
45	54	64
46	55	62
47	56	61
48	58	60
49	59	59
50	60	58
51	62	57
52	63	56
53	64	55
54	66	54
55	67	52
56	68	51
57	69	50
58	70	49
59	72	48
60	73	46
61	74	45
62	75	44
63	77	43
64	78	42
65	79	40
66	80	39
67	82	38
68	83	37
69	84	36
70	85	35
71	87	33
72	88	32
73	89	31
74	90	30
75	91	29
76	93	27
77	94	26
78	95	25
79	96	24
80	98	22
81	99	21
82	100	20
83	101	19
84	102	18
85	104	16
86	105	15
87	106	14
88	107	13
89	109	12
90	110	10
91	111	9
92	112	8
93	113	7
94	115	6
95	116	4
96	117	3
97	118	2
98	120	1
99	121	0
