iter	RMSE
0	331938.205
1	295573.6921
2	266404.2216
3	246443.1875
4	231068.8849
5	219400.0746
6	208980.3917
7	202428.5421
8	192128.7123
9	187245.1117
10	178462.6092
11	171336.5522
12	166132.7496
13	163687.4165
14	159983.7736
15	156776.8363
16	154060.339
17	153333.2189
18	153122.3675
19	152137.2726
20	151708.1403
21	150716.7534
22	149525.2522
23	149420.8913
24	149129.1036
25	147782.1223
26	147097.5149
27	146264.9628
28	145323.724
29	145074.1944
30	143892.1136
31	143328.2971
32	142947.8294
33	142215.1521
34	141330.3296
35	141081.0127
36	139428.7127
37	139115.4109
38	138313.5773
39	137038.4212
40	137066.6678
41	136849.7108
42	136697.8271
43	136799.8143
44	136116.2722
45	136136.8615
46	136056.3505
47	136146.269
48	136051.9936
49	136034.427
50	135920.3903
51	135935.5307
52	135372.9312
53	135260.0258
54	135123.7777
55	134784.3492
56	134651.5619
57	134383.354
58	134222.7427
59	133886.5712
60	133946.1681
61	133797.4227
62	133624.1095
63	133263.872
64	133226.7808
65	132932.0861
66	132959.0605
67	132687.1195
68	132319.5448
69	132338.8393
70	131899.245
71	131894.3873
72	131941.3296
73	131840.5399
74	131864.2242
75	131872.3553
76	131818.383
77	131556.5844
78	131360.3311
79	131606.5327
80	131505.0036
81	131499.252
82	131013.0842
83	131097.8269
84	130803.5477
85	130789.0958
86	130785.0962
87	130685.8955
88	130618.4797
89	130617.5557
90	130924.903
91	130613.2049
92	130670.191
93	130700.7777
94	130934.4874
95	131053.5018
96	131059.0719
97	130928.2411
98	130940.683
99	130798.7956
