iter	RMSE
0	322153.9526
1	283823.2754
2	253595.4295
3	234202.875
4	218320.7037
5	205557.2577
6	195182.3963
7	187492.1398
8	177792.7908
9	173184.2782
10	163819.5653
11	156988.3924
12	151450.2672
13	148259.7147
14	145331.9981
15	143386.0254
16	141255.9982
17	139610.6849
18	138501.6749
19	137456.4861
20	136116.4767
21	134889.6903
22	133782.7577
23	132951.9386
24	132064.0079
25	131331.1273
26	129600.7777
27	128385.7843
28	127429.8638
29	126439.5386
30	125652.2855
31	125148.7952
32	124432.2688
33	123792.0275
34	123198.5257
35	122720.8648
36	121208.4267
37	120239.6501
38	119583.6864
39	118265.7937
40	117624.8591
41	117111.7716
42	116630.2542
43	116269.2541
44	115647.0681
45	115102.8562
46	114594.1324
47	114455.2792
48	114371.6437
49	114007.7195
50	113391.9865
51	112887.8384
52	112401.5079
53	111912.3492
54	111469.9391
55	110963.8116
56	110662.1768
57	110033.6723
58	109678.9006
59	109279.4621
60	108864.8881
61	108564.368
62	108135.7007
63	107670.1891
64	107570.5964
65	107206.9021
66	107071.2131
67	106894.7567
68	106838.689
69	106507.2169
70	105933.9016
71	105852.7063
72	105559.989
73	105240.6351
74	104951.3064
75	104621.8351
76	104262.5916
77	103963.847
78	103710.7013
79	103438.2607
80	103032.5124
81	102974.9333
82	102552.6493
83	102344.9859
84	101596.3546
85	101382.546
86	101245.338
87	100953.4986
88	100757.3157
89	100697.2933
90	100459.7871
91	99915.46055
92	99697.52016
93	99497.59953
94	99267.39989
95	99019.75218
96	98865.87983
97	98512.52211
98	98291.42968
99	98105.09865
