iter	RMSE
0	715.5308273
1	715.5166574
2	715.4993781
3	715.4967882
4	715.4951588
5	715.4906982
6	715.4855766
7	715.4832298
8	715.4808361
9	715.4787578
10	715.4758277
11	715.4768106
12	715.4766763
13	715.4744823
14	715.472827
15	715.4725369
16	715.4730172
17	715.4714161
18	715.4714949
19	715.470046
20	715.4684971
21	715.4680326
22	715.4698645
23	715.471012
24	715.4730872
25	715.4722029
26	715.4711742
27	715.4720776
28	715.4710473
29	715.4699058
30	715.467767
31	715.4675963
32	715.4681317
33	715.4673723
34	715.4687157
35	715.466815
36	715.4669604
37	715.4661355
38	715.467194
39	715.4670592
40	715.4707751
41	715.4702917
42	715.47071
43	715.4697878
44	715.4717002
45	715.4724277
46	715.4737566
47	715.4741912
48	715.4745416
49	715.4749865
50	715.4752918
51	715.4758268
52	715.4742932
53	715.4733593
54	715.4724696
55	715.4733321
56	715.4738625
57	715.4723296
