iter	RMSE
0	77.50142968
1	66.01205403
2	56.88782288
3	50.08565685
4	43.92068703
5	39.28416589
6	35.95156231
7	33.42870316
8	31.53436642
9	29.57108875
10	28.23012863
11	27.55623975
12	26.60184608
13	25.93957521
14	25.37888351
15	24.8225408
16	24.41747547
17	24.07643313
18	23.7795042
19	23.46712073
20	23.25281341
21	23.00216334
22	22.80005027
23	22.51658027
24	22.31588449
25	22.16288184
26	21.98335306
27	21.91512836
28	21.71478637
29	21.55564774
30	21.43865222
31	21.39729407
32	21.23805744
33	21.15533142
34	21.08071967
35	20.91042439
36	20.80734214
37	20.7740969
38	20.65072233
39	20.58443749
40	20.45186567
41	20.3594412
42	20.26204629
43	20.170856
44	20.07969984
45	20.00215585
46	19.94785926
47	19.85865926
48	19.81442972
49	19.75524201
50	19.67352385
51	19.61556714
52	19.54097917
53	19.51591431
54	19.44366146
55	19.32195267
56	19.28712898
57	19.25201347
58	19.19173534
59	19.13667629
60	19.06667085
61	19.00252032
62	18.95530433
63	18.91522871
64	18.89378439
65	18.86093955
66	18.7920438
67	18.72448314
68	18.67747128
69	18.60022158
70	18.56196792
71	18.49998116
72	18.46472982
73	18.39184299
74	18.34146894
75	18.27802871
76	18.24311639
77	18.18787444
78	18.15365208
79	18.07427065
80	18.01787166
81	17.94483179
82	17.90856028
83	17.82933553
84	17.77885978
85	17.72361658
86	17.64953319
87	17.59696766
88	17.55675472
89	17.53009763
90	17.5096069
91	17.45179448
92	17.3898883
93	17.33127332
94	17.28533216
95	17.25955324
96	17.21893332
97	17.20173875
98	17.15620168
99	17.11005163
