iter	RMSE
0	0.84752012
1	0.7033852276
2	0.5988861115
3	0.5269699967
4	0.4676851406
5	0.4249719632
6	0.3868423699
7	0.3601148798
8	0.3424411614
9	0.3306526959
10	0.3153403958
11	0.3034399446
12	0.2964974517
13	0.2945015999
14	0.287852902
15	0.2786761665
16	0.2728010311
17	0.2687502516
18	0.2604350347
19	0.2565608713
20	0.2515459564
21	0.2486916029
22	0.2454683232
23	0.2416826219
24	0.2372020038
25	0.2333569632
26	0.2317258326
27	0.22766975
28	0.2252143076
29	0.2245662086
30	0.22141329
31	0.2168502483
32	0.2138620695
33	0.2106215775
34	0.2096650911
35	0.2064142809
36	0.2020740129
37	0.2014433986
38	0.1994546689
39	0.1980246204
40	0.1954484263
41	0.1935990355
42	0.1913393148
43	0.1883352921
44	0.1853156233
45	0.1827249326
46	0.1815988988
47	0.1809095873
48	0.1784780456
49	0.1770324828
50	0.1754100144
51	0.1734123696
52	0.171843741
53	0.1702266772
54	0.1693866396
55	0.1680387756
56	0.1661538547
57	0.1645954843
58	0.1636124609
59	0.1614525108
60	0.1604149185
61	0.1591020945
62	0.1575050826
63	0.1559523236
64	0.1548738142
65	0.1532061162
66	0.1515767814
67	0.1511626032
68	0.1495605093
69	0.1483947943
70	0.147372353
71	0.1465641587
72	0.1457368134
73	0.1447324681
74	0.1434764458
75	0.141975338
76	0.1412168985
77	0.1396950583
78	0.1378291066
79	0.1364015995
80	0.135446081
81	0.134513805
82	0.133903302
83	0.1328969618
84	0.1318878556
85	0.1310335447
86	0.129781109
87	0.1287445471
88	0.1279794463
89	0.1264650519
90	0.1259345689
91	0.1247114716
92	0.1244041248
93	0.123715977
94	0.1231851675
95	0.1223772015
96	0.1216754915
97	0.120409049
98	0.1195883667
99	0.1190573466
