iter	Passed	Remaining
0	4	409
1	6	319
2	8	286
3	11	268
4	13	255
5	15	246
6	18	240
7	20	234
8	22	230
9	25	225
10	27	221
11	29	216
12	31	212
13	34	209
14	36	205
15	38	202
16	40	199
17	43	196
18	45	193
19	47	190
20	49	187
21	52	185
22	54	182
23	56	179
24	58	176
25	61	175
26	63	173
27	66	170
28	68	168
29	71	165
30	73	163
31	75	161
32	78	158
33	80	156
34	82	153
35	85	151
36	87	148
37	89	146
38	92	144
39	94	142
40	97	140
41	99	137
42	102	135
43	104	132
44	106	130
45	109	127
46	111	125
47	113	123
48	115	120
49	118	118
50	120	115
51	123	113
52	125	111
53	127	108
54	130	106
55	132	104
56	135	101
57	137	99
58	139	97
59	142	94
60	144	92
61	146	89
62	149	87
63	151	85
64	153	82
65	156	80
66	158	78
67	160	75
68	163	73
69	165	70
70	167	68
71	169	66
72	172	63
73	174	61
74	176	58
75	179	56
76	181	54
77	183	51
78	185	49
79	188	47
80	190	44
81	192	42
82	194	39
83	197	37
84	199	35
85	201	32
86	203	30
87	206	28
88	208	25
89	210	23
90	212	21
91	215	18
92	217	16
93	219	14
94	222	11
95	224	9
96	226	7
97	228	4
98	231	2
99	233	0
