iter	Passed	Remaining
0	2	233
1	3	170
2	4	149
3	5	131
4	6	122
5	7	113
6	8	108
7	9	104
8	10	102
9	11	100
10	12	98
11	12	95
12	13	92
13	14	89
14	15	87
15	16	85
16	17	84
17	18	82
18	18	80
19	19	79
20	20	78
21	21	76
22	22	75
23	23	73
24	24	73
25	25	71
26	26	70
27	26	69
28	27	68
29	28	67
30	29	66
31	30	64
32	31	63
33	32	62
34	33	61
35	34	60
36	35	59
37	36	58
38	37	57
39	37	56
40	38	55
41	39	54
42	40	53
43	41	52
44	41	51
45	42	50
46	43	49
47	44	48
48	45	47
49	46	46
50	46	45
51	47	44
52	48	43
53	49	42
54	50	41
55	51	40
56	52	39
57	53	38
