Namespace(batch_size=128, cat_dims=None, cat_idx=None, config='config/house_sales.yml', data_parallel=False, dataset='House Sales', direction='minimize', dropna_idx=[0], early_stopping_rounds=20, epochs=1000, gpu_ids=[0, 1], logging_period=100, miss_cat_idx=None, miss_num_idx=None, model_name='VIME', n_trials=100, nominal_idx=[14], num_classes=1, num_features=21, num_splits=5, objective='regression', one_hot_encode=True, optimize_hyperparameters=True, ordinal_encode=False, ordinal_idx=None, scale=True, seed=221, shuffle=True, target_encode=False, use_gpu=True, val_batch_size=256)
Start hyperparameter optimization
Loading dataset House Sales...
Dataset loaded!
(21613, 21)
Scaling the data...
args.num_features: 90
New Shape: (21613, 90)
Using an existing study with name 'VIME_House Sales' instead of creating a new one.
In get_device
On Device: cuda
In get_device
On Device: cuda
Fitted encoder
Epoch 0, Val Loss: 49731448832.00000
Epoch 1, Val Loss: 35691540480.00000
Epoch 2, Val Loss: 33573908480.00000
Epoch 3, Val Loss: 32179931136.00000
Epoch 4, Val Loss: 30415773696.00000
Epoch 5, Val Loss: 30549147648.00000
Epoch 6, Val Loss: 28491020288.00000
Epoch 7, Val Loss: 27851184128.00000
Epoch 8, Val Loss: 26719490048.00000
Epoch 9, Val Loss: 26723592192.00000
Epoch 10, Val Loss: 26973020160.00000
Epoch 11, Val Loss: 25940940800.00000
Epoch 12, Val Loss: 25929367552.00000
Epoch 13, Val Loss: 24798875648.00000
Epoch 14, Val Loss: 23853367296.00000
Epoch 15, Val Loss: 23849093120.00000
Epoch 16, Val Loss: 22854461440.00000
Epoch 17, Val Loss: 24277602304.00000
Epoch 18, Val Loss: 22515746816.00000
Epoch 19, Val Loss: 22543003648.00000
Epoch 20, Val Loss: 21979115520.00000
Epoch 21, Val Loss: 23024912384.00000
Epoch 22, Val Loss: 22051151872.00000
Epoch 23, Val Loss: 20759713792.00000
Epoch 24, Val Loss: 20219430912.00000
Epoch 25, Val Loss: 20733851648.00000
Epoch 26, Val Loss: 21445769216.00000
Epoch 27, Val Loss: 19857707008.00000
Epoch 28, Val Loss: 20444127232.00000
Epoch 29, Val Loss: 19068127232.00000
Epoch 30, Val Loss: 19407292416.00000
Epoch 31, Val Loss: 19042320384.00000
Epoch 32, Val Loss: 19635488768.00000
Epoch 33, Val Loss: 19180394496.00000
Epoch 34, Val Loss: 18976460800.00000
Epoch 35, Val Loss: 20278466560.00000
Epoch 36, Val Loss: 18308726784.00000
Epoch 37, Val Loss: 18546466816.00000
Epoch 38, Val Loss: 18944411648.00000
Epoch 39, Val Loss: 18176493568.00000
Epoch 40, Val Loss: 18141208576.00000
Epoch 41, Val Loss: 17971636224.00000
Epoch 42, Val Loss: 18137169920.00000
Epoch 43, Val Loss: 18003873792.00000
Epoch 44, Val Loss: 18786232320.00000
Epoch 45, Val Loss: 18498222080.00000
Epoch 46, Val Loss: 17663352832.00000
Epoch 47, Val Loss: 17494083584.00000
Epoch 48, Val Loss: 17865195520.00000
Epoch 49, Val Loss: 17368645632.00000
Epoch 50, Val Loss: 18188546048.00000
Epoch 51, Val Loss: 17334472704.00000
Epoch 52, Val Loss: 18558361600.00000
Epoch 53, Val Loss: 17144067072.00000
Epoch 54, Val Loss: 17695977472.00000
Epoch 55, Val Loss: 18169856000.00000
Epoch 56, Val Loss: 17348075520.00000
Epoch 57, Val Loss: 17214523392.00000
Epoch 58, Val Loss: 16853231616.00000
Epoch 59, Val Loss: 16807773184.00000
Epoch 60, Val Loss: 16705462272.00000
Epoch 61, Val Loss: 16888941568.00000
Epoch 62, Val Loss: 17030827008.00000
Epoch 63, Val Loss: 16684785664.00000
Epoch 64, Val Loss: 16679320576.00000
Epoch 65, Val Loss: 15971476480.00000
Epoch 66, Val Loss: 16417350656.00000
Epoch 67, Val Loss: 16268103680.00000
Epoch 68, Val Loss: 15908771840.00000
Epoch 69, Val Loss: 17321222144.00000
Epoch 70, Val Loss: 16095601664.00000
Epoch 71, Val Loss: 16176724992.00000
Epoch 72, Val Loss: 16978610176.00000
Epoch 73, Val Loss: 16359454720.00000
Epoch 74, Val Loss: 15932416000.00000
Epoch 75, Val Loss: 16503102464.00000
Epoch 76, Val Loss: 15968474112.00000
Epoch 77, Val Loss: 16927122432.00000
Epoch 78, Val Loss: 15781553152.00000
Epoch 79, Val Loss: 16217710592.00000
Epoch 80, Val Loss: 16050398208.00000
Epoch 81, Val Loss: 16405089280.00000
Epoch 82, Val Loss: 16159097856.00000
Epoch 83, Val Loss: 16452635648.00000
Epoch 84, Val Loss: 15770874880.00000
Epoch 85, Val Loss: 15492594688.00000
Epoch 86, Val Loss: 15805710336.00000
Epoch 87, Val Loss: 15504017408.00000
Epoch 88, Val Loss: 16360778752.00000
Epoch 89, Val Loss: 15104115712.00000
Epoch 90, Val Loss: 15818087424.00000
Epoch 91, Val Loss: 15952360448.00000
Epoch 92, Val Loss: 15618744320.00000
Epoch 93, Val Loss: 16123740160.00000
Epoch 94, Val Loss: 15456130048.00000
Epoch 95, Val Loss: 17219743744.00000
Epoch 96, Val Loss: 16556803072.00000
Epoch 97, Val Loss: 15073026048.00000
Epoch 98, Val Loss: 16501062656.00000
Epoch 99, Val Loss: 17211793408.00000
Epoch 100, Val Loss: 15521181696.00000
Epoch 101, Val Loss: 15253383168.00000
Epoch 102, Val Loss: 14960051200.00000
Epoch 103, Val Loss: 15821988864.00000
Epoch 104, Val Loss: 16106289152.00000
Epoch 105, Val Loss: 14897413120.00000
Epoch 106, Val Loss: 15777543168.00000
Epoch 107, Val Loss: 15963047936.00000
Epoch 108, Val Loss: 15386032128.00000
Epoch 109, Val Loss: 15978710016.00000
Epoch 110, Val Loss: 14959592448.00000
Epoch 111, Val Loss: 16051156992.00000
Epoch 112, Val Loss: 14634836992.00000
Epoch 113, Val Loss: 15611367424.00000
Epoch 114, Val Loss: 14723499008.00000
Epoch 115, Val Loss: 15178834944.00000
Epoch 116, Val Loss: 14748605440.00000
Epoch 117, Val Loss: 16005374976.00000
Epoch 118, Val Loss: 15641914368.00000
Epoch 119, Val Loss: 14451086336.00000
Epoch 120, Val Loss: 14537945088.00000
Epoch 121, Val Loss: 14568086528.00000
Epoch 122, Val Loss: 17163493376.00000
Epoch 123, Val Loss: 14741445632.00000
Epoch 124, Val Loss: 14832775168.00000
Epoch 125, Val Loss: 14705922048.00000
Epoch 126, Val Loss: 16031857664.00000
Epoch 127, Val Loss: 16163355648.00000
Epoch 128, Val Loss: 15483276288.00000
Epoch 129, Val Loss: 15101537280.00000
Epoch 130, Val Loss: 14612753408.00000
Epoch 131, Val Loss: 14573758464.00000
Epoch 132, Val Loss: 14586015744.00000
Epoch 133, Val Loss: 14878183424.00000
Epoch 134, Val Loss: 15777947648.00000
Epoch 135, Val Loss: 14938301440.00000
Epoch 136, Val Loss: 15018063872.00000
Epoch 137, Val Loss: 16028035072.00000
Epoch 138, Val Loss: 14754221056.00000
Epoch 139, Val Loss: 14940029952.00000
Epoch 140, Val Loss: 14195301376.00000
Epoch 141, Val Loss: 14606464000.00000
Epoch 142, Val Loss: 15148109824.00000
Epoch 143, Val Loss: 15228241920.00000
Epoch 144, Val Loss: 16723570688.00000
Epoch 145, Val Loss: 14454113280.00000
Epoch 146, Val Loss: 14328178688.00000
Epoch 147, Val Loss: 14664854528.00000
Epoch 148, Val Loss: 14740158464.00000
Epoch 149, Val Loss: 15357194240.00000
Epoch 150, Val Loss: 15042972672.00000
Epoch 151, Val Loss: 14395297792.00000
Epoch 152, Val Loss: 14074715136.00000
Epoch 153, Val Loss: 13913551872.00000
Epoch 154, Val Loss: 14152672256.00000
Epoch 155, Val Loss: 14566701056.00000
Epoch 156, Val Loss: 15099727872.00000
Epoch 157, Val Loss: 14460474368.00000
Epoch 158, Val Loss: 13784549376.00000
Epoch 159, Val Loss: 14186734592.00000
Epoch 160, Val Loss: 14548853760.00000
Epoch 161, Val Loss: 15139615744.00000
Epoch 162, Val Loss: 14339658752.00000
Epoch 163, Val Loss: 14500965376.00000
Epoch 164, Val Loss: 14384656384.00000
Epoch 165, Val Loss: 14454712320.00000
Epoch 166, Val Loss: 14361910272.00000
Epoch 167, Val Loss: 14391479296.00000
Epoch 168, Val Loss: 14844527616.00000
Epoch 169, Val Loss: 15790239744.00000
Epoch 170, Val Loss: 14750959616.00000
Epoch 171, Val Loss: 15179817984.00000
Epoch 172, Val Loss: 16724345856.00000
Epoch 173, Val Loss: 14253184000.00000
Epoch 174, Val Loss: 14717215744.00000
Epoch 175, Val Loss: 14058907648.00000
Epoch 176, Val Loss: 14027858944.00000
Epoch 177, Val Loss: 13693126656.00000
Epoch 178, Val Loss: 15201797120.00000
Epoch 179, Val Loss: 14859609088.00000
Epoch 180, Val Loss: 14257765376.00000
Epoch 181, Val Loss: 14141300736.00000
Epoch 182, Val Loss: 14371065856.00000
Epoch 183, Val Loss: 15165174784.00000
Epoch 184, Val Loss: 14264690688.00000
Epoch 185, Val Loss: 14748660736.00000
Epoch 186, Val Loss: 14334775296.00000
Epoch 187, Val Loss: 14107876352.00000
Epoch 188, Val Loss: 14729008128.00000
Epoch 189, Val Loss: 14247815168.00000
Epoch 190, Val Loss: 14611244032.00000
Epoch 191, Val Loss: 14172356608.00000
Epoch 192, Val Loss: 15133625344.00000
Epoch 193, Val Loss: 13881929728.00000
Epoch 194, Val Loss: 14137584640.00000
Epoch 195, Val Loss: 14326278144.00000
Epoch 196, Val Loss: 15207061504.00000
Epoch 197, Val Loss: 13986684928.00000
Epoch 198, Val Loss: 13370757120.00000
Epoch 199, Val Loss: 15180977152.00000
Epoch 200, Val Loss: 14355652608.00000
Epoch 201, Val Loss: 13714270208.00000
Epoch 202, Val Loss: 14549136384.00000
Epoch 203, Val Loss: 14250215424.00000
Epoch 204, Val Loss: 14769391616.00000
Epoch 205, Val Loss: 14058507264.00000
Epoch 206, Val Loss: 13830862848.00000
Epoch 207, Val Loss: 15468191744.00000
Epoch 208, Val Loss: 15554860032.00000
Epoch 209, Val Loss: 14370535424.00000
Epoch 210, Val Loss: 13599137792.00000
Epoch 211, Val Loss: 14732699648.00000
Epoch 212, Val Loss: 13918246912.00000
Epoch 213, Val Loss: 13934268416.00000
Epoch 214, Val Loss: 13618625536.00000
Epoch 215, Val Loss: 14160719872.00000
Epoch 216, Val Loss: 13785217024.00000
Epoch 217, Val Loss: 13548774400.00000
Epoch 218, Val Loss: 13898890240.00000
Epoch 219, Val Loss: 14361470976.00000
Early stopping applies.
{'MSE - mean': 13342983295.170527, 'MSE - std': 0.0, 'R2 - mean': 0.8960967413778317, 'R2 - std': 0.0}
In get_device
On Device: cuda
Fitted encoder
Epoch 0, Val Loss: 51421040640.00000
Epoch 1, Val Loss: 40669831168.00000
Epoch 2, Val Loss: 37968158720.00000
Epoch 3, Val Loss: 35837325312.00000
Epoch 4, Val Loss: 34217641984.00000
Epoch 5, Val Loss: 32901226496.00000
Epoch 6, Val Loss: 32056854528.00000
Epoch 7, Val Loss: 31973597184.00000
Epoch 8, Val Loss: 30655125504.00000
Epoch 9, Val Loss: 31137912832.00000
Epoch 10, Val Loss: 29244831744.00000
Epoch 11, Val Loss: 28415574016.00000
Epoch 12, Val Loss: 29176504320.00000
Epoch 13, Val Loss: 26667575296.00000
Epoch 14, Val Loss: 26437793792.00000
Epoch 15, Val Loss: 26572605440.00000
Epoch 16, Val Loss: 25768237056.00000
Epoch 17, Val Loss: 25806999552.00000
Epoch 18, Val Loss: 24931074048.00000
Epoch 19, Val Loss: 23431641088.00000
Epoch 20, Val Loss: 23585093632.00000
Epoch 21, Val Loss: 23608989696.00000
Epoch 22, Val Loss: 22935363584.00000
Epoch 23, Val Loss: 23146278912.00000
Epoch 24, Val Loss: 22404286464.00000
Epoch 25, Val Loss: 21611579392.00000
Epoch 26, Val Loss: 21515198464.00000
Epoch 27, Val Loss: 21560494080.00000
