Namespace(batch_size=128, cat_dims=None, cat_idx=None, config='config/diamonds.yml', data_parallel=False, dataset='Diamonds', direction='minimize', dropna_idx=None, early_stopping_rounds=20, epochs=1000, gpu_ids=[0, 1], logging_period=100, miss_cat_idx=None, miss_num_idx=None, model_name='VIME', n_trials=100, nominal_idx=None, num_classes=1, num_features=9, num_splits=5, objective='regression', one_hot_encode=False, optimize_hyperparameters=True, ordinal_encode=True, ordinal_idx=[1, 2, 3], scale=True, seed=221, shuffle=True, target_encode=False, use_gpu=True, val_batch_size=256)
Start hyperparameter optimization
Loading dataset Diamonds...
Dataset loaded!
(53940, 9)
Scaling the data...
Using an existing study with name 'VIME_Diamonds' instead of creating a new one.
In get_device
On Device: cuda
In get_device
On Device: cuda
Fitted encoder
Epoch 0, Val Loss: 2575971.25000
Epoch 1, Val Loss: 2383740.75000
Epoch 2, Val Loss: 2205256.50000
Epoch 3, Val Loss: 2091279.25000
Epoch 4, Val Loss: 1765259.00000
Epoch 5, Val Loss: 1549701.25000
Epoch 6, Val Loss: 1494371.75000
Epoch 7, Val Loss: 1519540.62500
Epoch 8, Val Loss: 1370545.12500
Epoch 9, Val Loss: 1174885.87500
Epoch 10, Val Loss: 920332.00000
Epoch 11, Val Loss: 929602.50000
Epoch 12, Val Loss: 741071.93750
Epoch 13, Val Loss: 954907.37500
Epoch 14, Val Loss: 548718.31250
Epoch 15, Val Loss: 736018.25000
Epoch 16, Val Loss: 690378.06250
Epoch 17, Val Loss: 488576.75000
Epoch 18, Val Loss: 498888.87500
Epoch 19, Val Loss: 547042.06250
Epoch 20, Val Loss: 481458.31250
Epoch 21, Val Loss: 575117.56250
Epoch 22, Val Loss: 453957.25000
Epoch 23, Val Loss: 471442.93750
Epoch 24, Val Loss: 470181.78125
Epoch 25, Val Loss: 472008.09375
Epoch 26, Val Loss: 445592.09375
Epoch 27, Val Loss: 449458.68750
Epoch 28, Val Loss: 482829.71875
Epoch 29, Val Loss: 665254.37500
Epoch 30, Val Loss: 548552.06250
Epoch 31, Val Loss: 408338.59375
Epoch 32, Val Loss: 424821.62500
Epoch 33, Val Loss: 413824.87500
Epoch 34, Val Loss: 456121.03125
Epoch 35, Val Loss: 458512.21875
Epoch 36, Val Loss: 402054.84375
Epoch 37, Val Loss: 424427.12500
Epoch 38, Val Loss: 414590.09375
Epoch 39, Val Loss: 414660.28125
Epoch 40, Val Loss: 387268.59375
Epoch 41, Val Loss: 386671.00000
Epoch 42, Val Loss: 383350.50000
Epoch 43, Val Loss: 423859.81250
Epoch 44, Val Loss: 441322.84375
Epoch 45, Val Loss: 480995.71875
Epoch 46, Val Loss: 362619.28125
Epoch 47, Val Loss: 411373.43750
Epoch 48, Val Loss: 363977.09375
Epoch 49, Val Loss: 389303.31250
Epoch 50, Val Loss: 561072.00000
Epoch 51, Val Loss: 450983.50000
Epoch 52, Val Loss: 362242.50000
Epoch 53, Val Loss: 362777.06250
Epoch 54, Val Loss: 435615.40625
Epoch 55, Val Loss: 419927.68750
Epoch 56, Val Loss: 468152.96875
Epoch 57, Val Loss: 374741.50000
Epoch 58, Val Loss: 413842.84375
Epoch 59, Val Loss: 470558.28125
Epoch 60, Val Loss: 385165.78125
Epoch 61, Val Loss: 413080.40625
Epoch 62, Val Loss: 372824.34375
Epoch 63, Val Loss: 377362.21875
Epoch 64, Val Loss: 408275.06250
Epoch 65, Val Loss: 376240.15625
Epoch 66, Val Loss: 456911.84375
Epoch 67, Val Loss: 352510.40625
Epoch 68, Val Loss: 480516.03125
Epoch 69, Val Loss: 351579.56250
Epoch 70, Val Loss: 416061.59375
Epoch 71, Val Loss: 545719.62500
Epoch 72, Val Loss: 338280.71875
Epoch 73, Val Loss: 371401.00000
Epoch 74, Val Loss: 410085.93750
Epoch 75, Val Loss: 368090.71875
Epoch 76, Val Loss: 357541.12500
Epoch 77, Val Loss: 334006.31250
Epoch 78, Val Loss: 379485.00000
Epoch 79, Val Loss: 377477.87500
Epoch 80, Val Loss: 328734.90625
Epoch 81, Val Loss: 353931.68750
Epoch 82, Val Loss: 416546.59375
Epoch 83, Val Loss: 341032.34375
Epoch 84, Val Loss: 363677.03125
Epoch 85, Val Loss: 332099.21875
Epoch 86, Val Loss: 340841.65625
Epoch 87, Val Loss: 356664.28125
Epoch 88, Val Loss: 373755.53125
Epoch 89, Val Loss: 426314.03125
Epoch 90, Val Loss: 327179.15625
Epoch 91, Val Loss: 312429.87500
Epoch 92, Val Loss: 432968.18750
Epoch 93, Val Loss: 475949.59375
Epoch 94, Val Loss: 365393.59375
Epoch 95, Val Loss: 402135.71875
Epoch 96, Val Loss: 367816.46875
Epoch 97, Val Loss: 356781.21875
Epoch 98, Val Loss: 378910.93750
Epoch 99, Val Loss: 331978.46875
Epoch 100, Val Loss: 410965.50000
Epoch 101, Val Loss: 340801.00000
Epoch 102, Val Loss: 363704.56250
Epoch 103, Val Loss: 399962.78125
Epoch 104, Val Loss: 441197.34375
Epoch 105, Val Loss: 422849.68750
Epoch 106, Val Loss: 385400.40625
Epoch 107, Val Loss: 341491.59375
Epoch 108, Val Loss: 314042.00000
Epoch 109, Val Loss: 355344.40625
Epoch 110, Val Loss: 333466.78125
Epoch 111, Val Loss: 435074.68750
Epoch 112, Val Loss: 365791.78125
Early stopping applies.
{'MSE - mean': 317046.2568427616, 'MSE - std': 0.0, 'R2 - mean': 0.9793796065814511, 'R2 - std': 0.0}
In get_device
On Device: cuda
Fitted encoder
Epoch 0, Val Loss: 2085764.62500
Epoch 1, Val Loss: 1967091.00000
Epoch 2, Val Loss: 1897468.50000
Epoch 3, Val Loss: 1666383.75000
Epoch 4, Val Loss: 1660424.00000
Epoch 5, Val Loss: 1334283.12500
Epoch 6, Val Loss: 1288087.37500
Epoch 7, Val Loss: 1361160.87500
Epoch 8, Val Loss: 1279427.75000
Epoch 9, Val Loss: 1517035.75000
Epoch 10, Val Loss: 1604035.37500
Epoch 11, Val Loss: 2117908.00000
Epoch 12, Val Loss: 1339324.87500
Epoch 13, Val Loss: 1374187.00000
Epoch 14, Val Loss: 1476864.25000
Epoch 15, Val Loss: 1240880.87500
Epoch 16, Val Loss: 1256071.25000
Epoch 17, Val Loss: 1383901.75000
Epoch 18, Val Loss: 1631389.25000
Epoch 19, Val Loss: 1165148.00000
Epoch 20, Val Loss: 1114330.50000
Epoch 21, Val Loss: 1129203.75000
Epoch 22, Val Loss: 1068776.87500
Epoch 23, Val Loss: 1090400.12500
Epoch 24, Val Loss: 1040886.25000
Epoch 25, Val Loss: 924706.06250
Epoch 26, Val Loss: 801733.31250
Epoch 27, Val Loss: 777048.06250
Epoch 28, Val Loss: 835078.12500
Epoch 29, Val Loss: 661313.56250
Epoch 30, Val Loss: 645091.37500
Epoch 31, Val Loss: 684759.75000
Epoch 32, Val Loss: 674042.62500
Epoch 33, Val Loss: 684285.56250
Epoch 34, Val Loss: 753921.68750
Epoch 35, Val Loss: 543361.81250
Epoch 36, Val Loss: 643861.18750
Epoch 37, Val Loss: 512698.21875
Epoch 38, Val Loss: 586593.93750
Epoch 39, Val Loss: 560553.18750
Epoch 40, Val Loss: 448499.43750
Epoch 41, Val Loss: 485631.78125
Epoch 42, Val Loss: 563928.81250
Epoch 43, Val Loss: 459650.28125
Epoch 44, Val Loss: 465399.78125
Epoch 45, Val Loss: 443462.87500
