iter	Passed	Remaining
0	7	774
1	15	759
2	21	689
3	27	648
4	32	624
5	38	607
6	47	626
7	53	614
8	58	595
9	64	577
10	70	572
11	80	590
12	88	593
13	101	625
14	109	620
15	114	602
16	120	586
17	131	597
18	136	580
19	142	571
20	150	566
21	160	569
22	174	582
23	188	596
24	197	593
25	206	586
26	220	595
27	233	601
28	239	585
29	244	570
30	256	571
31	271	577
32	279	566
33	291	566
34	300	558
35	309	550
36	317	540
37	332	542
38	337	527
39	351	526
40	365	525
41	378	523
42	392	520
43	407	518
44	421	515
45	435	511
46	448	506
47	463	502
48	477	496
49	491	491
50	505	485
51	519	479
52	533	473
53	548	467
54	562	460
55	576	452
56	591	446
57	605	438
58	620	431
59	624	416
60	640	409
61	654	401
62	669	393
63	685	385
64	700	377
65	714	368
66	718	354
67	734	345
68	748	336
69	764	327
70	779	318
71	795	309
72	810	299
73	826	290
74	832	277
75	848	268
76	863	258
77	878	247
78	892	237
79	907	226
80	922	216
81	937	205
82	953	195
83	969	184
84	982	173
85	998	162
86	1012	151
87	1029	140
88	1044	129
89	1059	117
90	1075	106
91	1079	93
92	1083	81
93	1099	70
94	1114	58
95	1129	47
96	1143	35
97	1159	23
98	1175	11
99	1190	0
