iter	RMSE
0	4916.686683
1	4779.700474
2	4658.134894
3	4549.554392
4	4453.897754
5	4368.751407
6	4293.046935
7	4226.984536
8	4168.676194
9	4117.543524
10	4072.645185
11	4033.198572
12	3998.588298
13	3968.32652
14	3941.96648
15	3919.04966
16	3886.1717
17	3856.508237
18	3831.604552
19	3809.062123
20	3790.116983
21	3770.419041
22	3753.306128
23	3738.677962
24	3725.330812
25	3714.033213
26	3704.210721
27	3695.572558
28	3688.692158
29	3682.369135
30	3676.583302
31	3671.828188
32	3667.945414
33	3664.277239
34	3660.904177
35	3658.219146
36	3655.648226
37	3647.696095
38	3642.964325
39	3636.143032
40	3630.573122
41	3625.899096
42	3619.118217
43	3613.391023
44	3603.187582
45	3591.56758
46	3581.862812
47	3574.435147
48	3566.260717
49	3559.844337
50	3554.422733
51	3548.392873
52	3544.378283
53	3541.481305
54	3538.20781
55	3534.972521
56	3532.194681
57	3527.899373
58	3525.191469
59	3525.019674
60	3523.233599
61	3520.685942
62	3519.232549
63	3517.744965
64	3515.324105
65	3513.340787
66	3513.340612
67	3511.782377
68	3510.208657
69	3508.835953
70	3507.271502
71	3506.147694
72	3505.464934
73	3503.812541
74	3503.769144
75	3501.564487
76	3501.022684
77	3500.075223
78	3499.841415
79	3499.66354
80	3499.587271
81	3497.111913
82	3495.400926
83	3494.865018
84	3493.6511
85	3493.325098
86	3492.241833
87	3491.469799
88	3490.759286
89	3490.101463
90	3489.656499
91	3489.63171
92	3489.631883
93	3489.355393
94	3488.833735
95	3487.669852
96	3486.866557
97	3486.434026
98	3486.308581
99	3485.581197
