iter	RMSE
0	4743.512657
1	4491.773568
2	4303.32304
3	4162.113671
4	4057.933137
5	3982.558364
6	3927.92472
7	3862.343965
8	3815.132693
9	3778.41399
10	3747.454834
11	3726.264306
12	3710.965036
13	3699.845153
14	3691.970297
15	3685.425807
16	3680.675863
17	3676.906568
18	3664.091886
19	3655.602926
20	3641.386302
21	3631.02221
22	3620.625564
23	3612.888398
24	3605.808469
25	3600.740635
26	3595.140526
27	3592.300682
28	3591.242053
29	3587.101659
30	3584.28046
31	3581.558434
32	3580.509163
33	3578.293651
34	3577.289478
35	3574.696865
36	3567.844976
37	3565.721638
38	3562.278305
39	3558.527347
40	3557.564775
41	3554.890039
42	3554.097294
43	3553.091181
44	3552.227673
45	3549.995611
46	3548.479407
47	3547.65513
48	3547.261366
49	3547.184353
50	3545.000531
51	3543.997203
52	3543.034558
53	3542.652749
54	3540.508353
55	3539.765567
56	3539.211319
57	3538.40963
58	3536.74624
59	3535.94031
60	3534.780892
61	3533.179908
62	3532.763421
63	3531.862107
64	3530.31288
65	3529.068625
66	3528.860031
67	3528.252574
68	3527.894753
69	3526.402183
70	3525.430674
71	3525.151374
72	3523.192342
73	3523.068899
74	3522.223706
75	3521.499441
76	3520.921905
77	3519.069957
78	3518.47306
79	3517.943563
80	3516.461489
81	3516.397085
82	3515.969248
83	3515.394657
84	3514.846283
85	3513.681477
86	3513.419537
87	3512.167915
88	3511.516694
89	3510.629203
90	3510.372963
91	3509.566886
92	3508.912718
93	3508.058178
94	3507.435961
95	3506.299221
96	3505.495794
97	3504.67964
98	3504.473696
99	3504.145318
