iter	RMSE
0	0.9230489623
1	0.8694468541
2	0.8213055659
3	0.7858566069
4	0.7612808739
5	0.7355621239
6	0.7182364013
7	0.7025855426
8	0.6907883954
9	0.6782527522
10	0.6672678024
11	0.6600023829
12	0.6528838431
13	0.6490723178
14	0.6436518913
15	0.6350302347
16	0.6294882788
17	0.6245306248
18	0.6209178455
19	0.6166376397
20	0.6141848407
21	0.6118769642
22	0.6085773212
23	0.6064950872
24	0.6036969512
25	0.6022013944
26	0.5985037249
27	0.5966252907
28	0.593368306
29	0.5915525327
30	0.5896698754
31	0.5861204615
32	0.582290243
33	0.5798134931
34	0.5763875675
35	0.5742370506
36	0.5734306366
37	0.5700347838
38	0.5681772151
39	0.5656937848
40	0.5630627282
41	0.5609497951
42	0.559876072
43	0.556462456
44	0.553878193
45	0.5520375054
46	0.5503579129
47	0.5475733282
48	0.5450591711
49	0.543972944
50	0.5420157929
51	0.5403822453
52	0.5385590443
53	0.5376918673
54	0.5345605914
55	0.5340372373
56	0.5300182121
57	0.5288101165
58	0.5261594589
59	0.525279074
60	0.5247137349
61	0.5238553335
62	0.521977069
63	0.5200277197
64	0.5194994875
65	0.5192578148
66	0.5173160182
67	0.5153877778
68	0.5145711676
69	0.5140451757
70	0.5123692354
71	0.5099000332
72	0.507593856
73	0.5063240613
74	0.5052488627
75	0.5025508021
76	0.5012222785
77	0.5007903477
78	0.5001552823
79	0.4998593772
80	0.4975391206
81	0.4964920872
82	0.4952588727
83	0.4939730371
84	0.4924907895
85	0.4914828288
86	0.4899359982
87	0.4888981227
88	0.4879884179
89	0.4878281692
90	0.4871033746
91	0.4859392018
92	0.4844686069
93	0.4824644246
94	0.480773504
95	0.4800974714
96	0.4782502019
97	0.4772370168
98	0.47585487
99	0.4741677355
