iter	RMSE
0	0.9573337947
1	0.9204604812
2	0.8867340776
3	0.8615814373
4	0.8363031595
5	0.8175678972
6	0.8002405932
7	0.7809252852
8	0.7655208203
9	0.7514255929
10	0.7396970684
11	0.7291027063
12	0.7178605727
13	0.7078159748
14	0.6976857023
15	0.688791326
16	0.6819395297
17	0.6792366675
18	0.6749725576
19	0.668715557
20	0.6641841161
21	0.6565505213
22	0.648355619
23	0.6443132769
24	0.6402440872
25	0.6365496645
26	0.632195355
27	0.6277827341
28	0.6251287449
29	0.6214980265
30	0.6170588686
31	0.6135606354
32	0.6112859759
33	0.6076993536
34	0.6042038164
35	0.6019072606
36	0.5990012087
37	0.5954833986
38	0.5932883225
39	0.5916009446
40	0.5894068879
41	0.586910236
42	0.5831193078
43	0.5794880062
44	0.5764595576
45	0.5738851891
46	0.5714098334
47	0.5685065652
48	0.5674694152
49	0.5647025158
50	0.5625553245
51	0.5609665636
52	0.5574883464
53	0.5557149785
54	0.5539398421
55	0.5506065256
56	0.5486347665
57	0.5464095089
58	0.5445277324
59	0.5438200164
60	0.5424040513
61	0.5407268796
62	0.5372736648
63	0.5364167992
64	0.5349546962
65	0.5327027821
66	0.5302724121
67	0.5285164078
68	0.5273448101
69	0.523734932
70	0.5202413021
71	0.5179559875
72	0.5139167988
73	0.5136675362
74	0.511337484
75	0.5082431593
76	0.5063868467
77	0.5034556745
78	0.5020518806
79	0.4998557298
80	0.4982241198
81	0.4972065434
82	0.49544779
83	0.4918504427
84	0.4897186138
85	0.4872674005
86	0.4857084661
87	0.4827492622
88	0.4819002473
89	0.477789517
90	0.4743864311
91	0.4725060553
92	0.4709666704
93	0.4689104681
94	0.4655275728
95	0.464956426
96	0.4628357838
97	0.4611739951
