iter	Passed	Remaining
0	7	748
1	14	691
2	20	677
3	27	670
4	34	660
5	41	655
6	48	650
7	56	644
8	62	636
9	69	629
10	76	622
11	84	617
12	88	592
13	95	586
14	102	581
15	109	576
16	117	573
17	118	537
18	119	507
19	122	490
20	128	484
21	135	480
22	142	476
23	149	472
24	156	469
25	163	465
26	170	459
27	176	453
28	183	450
29	191	445
30	198	441
31	205	436
32	207	421
33	214	416
34	221	411
35	228	406
36	235	400
37	241	394
38	248	388
39	251	377
40	258	372
41	265	367
42	272	361
43	279	355
44	286	350
45	293	344
46	301	339
47	307	333
48	310	322
49	317	317
50	324	311
51	331	305
52	338	300
53	345	294
54	352	288
55	358	281
56	365	275
57	372	269
58	379	263
59	386	257
60	392	251
61	399	245
62	407	239
63	409	230
64	416	224
65	422	217
66	429	211
67	436	205
68	443	199
69	450	193
70	457	186
71	463	180
72	470	174
73	471	165
74	478	159
75	485	153
76	492	147
77	499	140
78	507	134
79	514	128
80	521	122
81	528	116
82	535	109
83	543	103
84	550	97
85	557	90
86	563	84
87	570	77
88	577	71
89	584	64
90	591	58
91	598	52
92	605	45
93	612	39
94	619	32
95	626	26
96	633	19
97	640	13
