iter	Passed	Remaining
0	1	129
1	2	131
2	3	125
3	4	119
4	6	117
5	7	113
6	9	121
7	10	120
8	11	117
9	12	115
10	14	114
11	15	112
12	16	112
13	18	111
14	19	110
15	20	109
16	22	107
17	23	107
18	24	102
19	25	101
20	26	100
21	27	99
22	29	97
23	30	97
24	32	96
25	33	95
26	34	94
27	36	93
28	36	89
29	37	88
30	39	86
31	40	85
32	41	84
33	42	83
34	44	82
35	45	80
36	46	79
37	48	78
38	49	77
39	50	76
40	52	74
41	53	73
42	54	72
43	56	71
44	57	70
45	59	69
46	60	68
47	62	67
48	63	65
49	64	64
50	64	62
51	66	61
52	67	60
53	69	58
54	70	57
55	71	56
56	73	55
57	73	53
58	74	51
59	76	50
60	77	49
61	79	48
62	80	47
63	81	45
64	82	44
65	83	43
66	85	41
67	86	40
68	87	39
69	89	38
70	90	36
71	91	35
72	93	34
73	94	33
74	95	31
75	97	30
76	98	29
77	100	28
78	101	26
79	102	25
80	104	24
81	105	23
82	106	21
83	108	20
84	109	19
