iter	RMSE
0	3.035214751
1	2.901982617
2	2.801345931
3	2.707079027
4	2.633577153
5	2.564639504
6	2.512713433
7	2.467693919
8	2.422987088
9	2.388893224
10	2.35865345
11	2.321434097
12	2.289155724
13	2.263404491
14	2.237311101
15	2.213361057
16	2.181728602
17	2.153391807
18	2.144061406
19	2.127406317
20	2.11202204
21	2.096654283
22	2.080796839
23	2.067142152
24	2.060073775
25	2.046506877
26	2.032732805
27	2.021401699
28	2.018919224
29	2.003495183
30	1.99290377
31	1.977671764
32	1.967033564
33	1.960413257
34	1.951193188
35	1.939581293
36	1.928356403
37	1.920560546
38	1.915309181
39	1.907694908
40	1.90054864
41	1.89174805
42	1.880801211
43	1.872352428
44	1.858656202
45	1.848693509
46	1.841576447
47	1.829764923
48	1.82420896
49	1.817534211
50	1.816843864
51	1.813697861
52	1.806981105
53	1.803228377
54	1.79662536
55	1.789856821
56	1.782574871
57	1.782113298
58	1.78066453
59	1.775316922
60	1.766726244
61	1.756756109
62	1.750231296
63	1.74707993
64	1.734418637
65	1.730842704
66	1.723900597
67	1.717989336
68	1.709595704
69	1.704491348
70	1.698786342
71	1.693033183
72	1.68660921
73	1.679661089
74	1.669361651
75	1.66513874
76	1.655086644
77	1.64720974
78	1.639023696
79	1.626915953
80	1.613312847
81	1.603514619
82	1.596955928
83	1.58806383
84	1.578610299
